ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
AM04,Keyboard,R,1,432,they watched the entire movie,they watched the entire movie,29,29,21.157332,0,42,15.881019402635454,0.0,1.4482758620689655,4
AM04,Keyboard,R,2,318,never mix religion and politics,never his mix religion and politics,31,35,20.100605,4,51,20.297896506100187,0.12903225806451613,1.457142857142857,6
AM04,Keyboard,R,3,175,superman never wore a mask,superman never wore a mask,26,26,8.601796,0,31,34.87643743236877,0.0,1.1923076923076923,0
AM04,Keyboard,R,4,367,electric cars need big fuel cells,electric cars need big fuel cells,33,33,16.18136,0,44,23.731009012839465,0.0,1.3333333333333333,3
AM04,Keyboard,R,5,423,rent is paid at the beginning of the month,rent is paid at the beginning or of the month,42,45,23.174736,3,59,22.783431060444446,0.07142857142857142,1.3111111111111111,4
AM04,Keyboard,R,6,481,important news always seems to be late,important news always seems to be late,38,38,14.408176,0,45,30.815836786002617,0.0,1.1842105263157894,1
AM04,Keyboard,R,7,174,the children are playing,the children are playing,24,24,9.040334,0,29,30.529845468098856,0.0,1.2083333333333333,2
AM04,Keyboard,R,8,363,give me one spoonful of coffee,give me one spoonful of coffee,30,30,17.01963,0,43,20.446977989533263,0.0,1.4333333333333333,2
AM04,Keyboard,R,9,72,I am allergic to bees and peanuts,i am allergic to bees and peanuts,33,33,16.890367,0,44,22.734852356967732,0.0,1.3333333333333333,1
AM04,Keyboard,R,10,104,our fax number has changed,our tax tax fax number has changed,26,34,21.689672,8,57,18.257537504486002,0.3076923076923077,1.6764705882352942,3
AM04,Keyboard,R,11,469,I cannot believe I ate the whole thing,i cannot believe i ate the whole thing,38,38,26.226401,0,53,16.92950550096447,0.0,1.394736842105263,1
AM04,Keyboard,R,12,380,every Saturday he folds the laundry,every saturday he folds the laundry,35,35,20.85005,0,44,19.568298397365954,0.0,1.2571428571428571,1
AM04,Keyboard,R,13,162,I watched blazing saddles,i watched blazing saddles,25,25,17.885683,0,40,16.102264587827037,0.0,1.6,1
AM04,Keyboard,R,14,383,a coupon for a free sample,a coupon for a free sample,26,26,11.013726,0,29,27.238738279851887,0.0,1.1153846153846154,0
AM04,Keyboard,R,15,89,round robin scheduling,round robin scheduling,22,22,12.156135,0,29,20.730273232404873,0.0,1.3181818181818181,3
AM04,Keyboard,R,16,181,my dog sheds his hair,my dog sheds his hair,21,21,10.913798,0,30,21.990511460813185,0.0,1.4285714285714286,1
AM04,Keyboard,R,17,32,the power of denial,the power of denial denial of denial,19,36,62.539416,17,104,6.715764662720867,0.8947368421052632,2.888888888888889,21
AM04,Keyboard,R,18,134,parking lot is full of trucks,parking lot is full of trucks,29,29,12.115343,0,40,27.733428595459493,0.0,1.3793103448275863,3
AM04,Keyboard,R,19,485,staying up all night is a bad idea,staying up all night is a bad idea,34,34,12.050768,0,39,32.860976163510905,0.0,1.1470588235294117,1
AM04,Keyboard,R,20,410,prescription drugs require a note,prescription drugs require a more note,33,38,12.169928,5,46,36.48337114237652,0.15151515151515152,1.2105263157894737,2
