ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
AM04,Proposed,R,1,427,knee bone is connected to the thigh bone,knee bone is connected to the thigh bone,40,40,57.903689,0,83,8.082386598891825,0.0,2.075,9
AM04,Proposed,R,2,426,quit while you are ahead,quit while you are ahead,24,24,15.30291,0,31,18.03578535062939,0.0,1.2916666666666667,1
AM04,Proposed,R,3,348,the fire blazed all weekend,the fire glazed blazed all seeked weekend,27,41,38.263784,14,51,12.544498996753692,0.5185185185185185,1.2439024390243902,4
AM04,Proposed,R,4,283,bank transaction was not registered,bank transaction was not registered,35,35,14.910309999999999,0,36,27.363616182359724,0.0,1.0285714285714285,0
AM04,Proposed,R,5,239,you will loose your voice,you will loose your voice,25,25,11.752618,0,28,24.50517833558446,0.0,1.12,0
AM04,Proposed,R,6,243,this system of taxation,this system of taxation,23,23,21.909201,0,44,12.049731982467094,0.0,1.9130434782608696,9
AM04,Proposed,R,7,240,every apple from every tree,every apple from every tree,27,27,11.559636,0,28,26.990469250069815,0.0,1.037037037037037,0
AM04,Proposed,R,8,330,do not feel too bad about it,do not feel too bad about it,28,28,19.918682,0,33,16.266136484331643,0.0,1.1785714285714286,0
AM04,Proposed,R,9,34,do not say anything,do not say anything,19,19,11.352464,0,26,19.026706448925978,0.0,1.368421052631579,1
AM04,Proposed,R,10,457,learn to walk before you run,learn to walk before you tuum run,28,33,14.423007,5,37,26.624129073777752,0.17857142857142858,1.121212121212121,1
AM04,Proposed,R,11,231,a little encouragement is needed,a little encouragement is needed,32,32,15.544904,0,33,23.930672071052996,0.0,1.03125,0
AM04,Proposed,R,12,308,pay off a mortgage for a house,pay off a mortgage for a house,30,30,28.904045,0,59,12.039837330726547,0.0,1.9666666666666666,13
AM04,Proposed,R,13,281,interesting observation was made,interesting observation was made,32,32,9.648503999999999,0,33,38.55519985274402,0.0,1.03125,0
AM04,Proposed,R,14,367,electric cars need big fuel cells,electric cars need big fuel cells,33,33,13.355052,0,38,28.7531639712073,0.0,1.1515151515151516,0
AM04,Proposed,R,15,287,our silver anniversary is coming,our silver anniversary is coming,32,32,12.661145,0,35,29.381228948882587,0.0,1.09375,0
AM04,Proposed,R,16,60,I took the rover from the shop,i took the rover from the shop,30,30,15.51967,0,37,22.423157193419705,0.0,1.2333333333333334,0
AM04,Proposed,R,17,449,taking the train is usually faster,by taking the train is usually faster,34,37,15.934004,3,52,27.111829518807706,0.08823529411764706,1.4054054054054055,7
AM04,Proposed,R,18,107,the early bird gets the worm,the early bird gets the worm,28,28,20.969991,0,47,15.450650408004467,0.0,1.6785714285714286,6
AM04,Proposed,R,19,294,historic meeting without a result,historic meeting without a result,33,33,20.682628,0,46,18.56630598393976,0.0,1.393939393939394,6
AM04,Proposed,R,20,356,these barracks are big enough,these barracks are big enough,29,29,32.177922,0,52,10.441942149030007,0.0,1.793103448275862,5
