ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
AM04,Controller,R,1,470,the biggest hamburger I have ever seen,the biggest hamburger i have ever seen,38,38,53.36,44.846000000000004,0,43,8.320839580209896,9.90054854390581,8.232363788792751,0.0,1.131578947368421,0
AM04,Controller,R,2,302,a very traditional way to dress,a very traditional way to dress,31,31,40.345,35.034000000000006,0,36,8.92303879043252,10.275732145915395,8.128196622453057,0.0,1.1612903225806452,0
AM04,Controller,R,3,485,staying up all night is a bad idea,staying up all night is bad idea a bad idea,34,43,56.235,41.452000000000005,9,50,8.962389970658842,12.158641320081056,8.100942512146911,0.2647058823529412,1.1627906976744187,3
AM04,Controller,R,4,420,the accident scene is a shrine for fans,the accident scene is a shrine for fans,39,39,40.568,32.458999999999996,0,40,11.240386511536187,14.048491943682802,9.749313095170162,0.0,1.0256410256410255,0
AM04,Controller,R,5,267,it looks like a shack,if it looks like a shack,21,24,34.875,27.049999999999997,3,30,7.913978494623655,10.203327171903881,6.938681381009918,0.14285714285714285,1.25,1
AM04,Controller,R,6,62,come and see our new car,come and see out our new car,24,28,37.456,26.855,4,38,8.650149508756941,12.064792403649228,8.044686438883003,0.16666666666666666,1.3571428571428572,2
AM04,Controller,R,7,377,saving that child was an heroic effort,saving that child was an heroic effort,38,38,45.178,35.605,0,41,9.827792288281907,12.47015868557787,9.413787502510846,0.0,1.0789473684210527,0
AM04,Controller,R,8,168,I skimmed through your proposal,i skimmed through your proposal,31,31,40.403,34.663,0,34,8.91022943840804,10.385713873582784,9.558937167121936,0.0,1.096774193548387,0
AM04,Controller,R,9,482,please try to be home before midnight,please try to be home before midnight,37,37,56.096,47.85600000000001,0,50,7.701083856246435,9.02708124373119,7.946838114145381,0.0,1.3513513513513513,3
AM04,Controller,R,10,218,where can my little dog be,where can my little dog be,26,26,47.013,39.451,0,57,6.381213706847043,7.604369977947328,6.12031462924259,0.0,2.1923076923076925,5
AM04,Controller,R,11,465,gun powder must be handled with care,gun powder must be handled with care,36,36,46.416,37.148999999999994,0,51,9.048603929679421,11.305822498586775,7.695683095658771,0.0,1.4166666666666667,1
AM04,Controller,R,12,339,vote according to your conscience,vote according to your conscience,33,33,39.498,32.464,0,34,9.722011241075498,11.828486939379005,10.087219819776804,0.0,1.0303030303030303,0
AM04,Controller,R,13,301,the minimum amount of time,the minimum amount of time,26,26,32.347,27.566000000000003,0,35,9.274430395399882,10.882971776826524,9.698995971156332,0.0,1.3461538461538463,3
AM04,Controller,R,14,239,you will loose your voice,you will loose your voice,25,25,24.764,19.617,0,30,11.629785172023904,14.681143905795992,10.66335247436255,0.0,1.2,1
AM04,Controller,R,15,114,teaching services will help,teaching services will help,27,27,35.456,31.698000000000004,0,32,8.799638989169674,9.842892296043912,8.694559330963873,0.0,1.1851851851851851,2
AM04,Controller,R,16,224,universally understood to be wrong,universally understood to be wrong,34,34,46.54,39.733,0,41,8.508809626128063,9.966526564820176,7.141052355273163,0.0,1.2058823529411764,1
AM04,Controller,R,17,486,you are a capitalist pig,you are a capitalist pit pig,24,28,32.389,25.4,4,34,10.00339621476427,12.755905511811026,8.2135248818189,0.16666666666666666,1.2142857142857142,1
AM04,Controller,R,18,256,an airport is a very busy place,an airport is a very busy place,31,31,34.055,27.329,0,42,10.571134928791661,13.17282008123239,8.717353659784706,0.0,1.3548387096774193,0
AM04,Controller,R,19,5,physics and chemistry are hard,physics and chemistry are hard,30,30,27.973,24.357,0,35,12.440567690272763,14.287473826825964,11.089366649289426,0.0,1.1666666666666667,0
AM04,Controller,R,20,295,very reluctant to enter,very reluctant to enter,23,23,26.054,21.989,0,28,10.132801105396485,12.006003001500751,9.887194204828708,0.0,1.2173913043478262,0
