ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
WE01,Controller,L,1,165,peek out the window,peek out the window,19,19,13.291,9.062999999999999,0,20,16.25159882627342,23.833167825223438,14.493373870184126,0.0,1.0526315789473684,0
WE01,Controller,L,2,300,relations are very strained,relations are very strained,27,27,31.693,28.245,0,36,9.844445145615751,11.046202867764206,11.040128060604061,0.0,1.3333333333333333,2
WE01,Controller,L,3,478,do not lie in court or else,do not lie in court or else,27,27,29.736,21.927999999999997,0,42,10.492332526230832,14.22838380153229,9.302469544527442,0.0,1.5555555555555556,1
WE01,Controller,L,4,378,granite is the hardest of all rocks,grantite granite is the hardest or or of of all rocks,35,53,61.873,40.358,18,66,10.085174470285908,15.461618514297042,9.577132497367678,0.5142857142857142,1.2452830188679245,5
WE01,Controller,L,5,278,the generation gap gets wider,the generation gap gets wider,29,29,19.527,14.897,0,30,17.20694423106468,22.55487682083641,17.56182419974249,0.0,1.0344827586206897,0
WE01,Controller,L,6,152,batman wears a cape,barman batman wears a cape,19,26,35.124,27.785,7,39,8.541168431841475,10.797192729890229,7.610153543535762,0.3684210526315789,1.5,3
WE01,Controller,L,7,175,superman never wore a mask,superman never wore a mask,26,26,38.402,32.961999999999996,0,49,7.812093120149992,9.101389478793765,9.052343192131605,0.0,1.8846153846153846,9
WE01,Controller,L,8,176,I listen to the tape everyday,i listen to the tape everyday,29,29,21.776,15.572,0,30,15.429831006612783,21.577189827896223,13.286381593984531,0.0,1.0344827586206897,0
WE01,Controller,L,9,464,find a nearby parking spot,find a nearby parking spot,26,26,24.623,19.887999999999998,0,33,12.183730658327578,15.08447304907482,10.581964113176443,0.0,1.2692307692307692,0
WE01,Controller,L,10,463,apartments are too expensive,apartments are vol too expensive,28,32,33.637,28.426000000000002,4,56,11.059250230401046,13.086610849222541,12.449750022732557,0.14285714285714285,1.75,11
WE01,Controller,L,11,388,the fire raged for an entire month,the fire raged for zu an entire month,34,37,52.303,40.746,3,69,8.259564460929584,10.602267707259609,10.46663683556358,0.08823529411764706,1.864864864864865,7
WE01,Controller,L,12,3,breathing is difficult,breathing is difficult,22,22,17.86,15.859000000000002,0,23,14.10974244120941,15.8900308972823,12.787265748876878,0.0,1.0454545454545454,0
WE01,Controller,L,13,426,quit while you are ahead,quit while you are ahead,24,24,22.501,17.16,0,31,12.266121505710856,16.083916083916083,11.229525168522773,0.0,1.2916666666666667,2
WE01,Controller,L,14,246,we missed your birthday,se we missed your bithday birthday,23,34,35.152,24.565000000000005,11,41,11.265361857077833,16.120496641563197,12.091396727008894,0.4782608695652174,1.2058823529411764,2
WE01,Controller,L,15,76,the king sends you to the tower,the king sends you to the tower,31,31,26.79,18.183,0,36,13.437849944008958,19.798713083649563,12.936352083331418,0.0,1.1612903225806452,0
WE01,Controller,L,16,361,rapidly running short on words,rapidly running short on words,30,30,23.082,18.101999999999997,0,33,15.076683129711464,19.2243950944647,13.528890155219003,0.0,1.1,1
WE01,Controller,L,17,134,parking lot is full of trucks,parking log lot is full or of trucks,29,36,40.304,31.429,7,59,10.420801905518061,13.363454134716347,9.709189091976096,0.2413793103448276,1.6388888888888888,10
WE01,Controller,L,18,18,please provide your date of birth,please provide your date or of birth,33,36,40.567,32.902,3,56,10.353242783543273,12.765181447936296,10.757162699511623,0.09090909090909091,1.5555555555555556,6
WE01,Controller,L,19,85,the store will close at ten,the store will close at ten,27,27,18.638,11.675999999999998,0,28,16.739993561540935,26.721479958890036,14.514243558142248,0.0,1.037037037037037,0
WE01,Controller,L,20,390,we have enough witnesses,se have enough witnesses se we have enough witnesses,24,52,82.247,70.59,28,100,7.441000887570367,8.669783255418613,10.263664629488604,1.1666666666666667,1.9230769230769231,18
