ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
WE01,Keyboard,L,1,233,the pen is mightier than the sword,the pen is mightier than the sword,34,34,30.145132,0,51,13.136449361044429,0.0,1.5,7
WE01,Keyboard,L,2,265,a picture is worth many words,a picture ls is worth many words,29,32,18.820270999999998,3,38,19.765921542787563,0.10344827586206896,1.1875,3
WE01,Keyboard,L,3,484,dormitory doors are locked at midnight,coniform domitory dormitory doors are locked av at midnight,38,59,32.353726,21,91,21.51220542573674,0.5526315789473685,1.5423728813559323,15
WE01,Keyboard,L,4,107,the early bird gets the worm,the early fire bird gets the worm,28,33,27.264356,5,49,14.084323136038863,0.17857142857142858,1.4848484848484849,5
WE01,Keyboard,L,5,296,good at addition and subtraction,role good at addition and subtraction,32,37,54.98461,5,66,7.856743914342577,0.15625,1.7837837837837838,11
WE01,Keyboard,L,6,227,victims deserve more redress,victims dextere deserve more redress,28,36,12.793142,8,42,32.830089746522006,0.2857142857142857,1.1666666666666667,3
WE01,Keyboard,L,7,342,the gun discharged by accident,the run run gun discharged ru by accident,30,41,38.398891,11,66,12.500361013030298,0.36666666666666664,1.6097560975609757,11
WE01,Keyboard,L,8,386,important for political parties,important for political parties,31,31,15.108719,0,41,23.827301308602006,0.0,1.3225806451612903,4
WE01,Keyboard,L,9,102,this is a very good idea,this is a fern very role good idea,24,34,15.637361,10,45,25.323966109115215,0.4166666666666667,1.3235294117647058,2
WE01,Keyboard,L,10,370,the most beautiful sunset,the host most beautiful sunset,25,30,15.245049,5,36,22.82708307464279,0.2,1.2,2
WE01,Keyboard,L,11,244,beautiful paintings in the gallery,beautiful paintings in the gallery,34,34,9.45444,0,37,41.88508256438245,0.0,1.088235294117647,1
WE01,Keyboard,L,12,130,sent this by registered mail,sent this by registered mail,28,28,17.436748,0,37,18.58144649449542,0.0,1.3214285714285714,4
WE01,Keyboard,L,13,213,the winner of the race,the winner or of the race,22,25,13.816165999999999,3,39,20.845146185996896,0.13636363636363635,1.56,6
WE01,Keyboard,L,14,145,stay away from strangers,stay away from strangers,24,24,12.67668,0,37,21.77226213803614,0.0,1.5416666666666667,6
WE01,Keyboard,L,15,250,acutely aware of her good looks,actualy acutely award aware of her good looks,31,45,31.523153,14,72,16.749593544782783,0.45161290322580644,1.6,10
WE01,Keyboard,L,16,337,no kissing in the library,no kissing in the library,25,25,24.802043,0,46,11.611946644879213,0.0,1.84,10
WE01,Keyboard,L,17,46,did you have a good time,die did you have a good time,24,28,12.476519,4,38,25.968781837305745,0.16666666666666666,1.3571428571428572,1
WE01,Keyboard,L,18,413,our life expectancy has increased,our life expectanty expectancy has increased,33,44,27.679079,11,72,18.642238782583767,0.3333333333333333,1.6363636363636365,3
WE01,Keyboard,L,19,266,this camera takes nice photographs,this camera takes nice photographs,34,34,29.417581,0,45,13.461337966571758,0.0,1.3235294117647058,3
WE01,Keyboard,L,20,61,movie about a nutty professor,movie about a myrrh nutty professor,29,35,16.603381,6,41,24.573308291847304,0.20689655172413793,1.1714285714285715,1
