ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
WE01,Proposed,L,1,374,he watched in astonishment,he watchede wa watched in astonishment,26,38,94.847137,12,67,4.68121668237598,0.46153846153846156,1.763157894736842,15
WE01,Proposed,L,2,127,earth quakes are predictable,earth quakes za are predictable,28,31,45.987466,3,33,7.828219976286582,0.10714285714285714,1.064516129032258,1
WE01,Proposed,L,3,188,what a lovely red jacket,what a lovely red jacket,24,24,41.267079,0,47,6.6881399577614875,0.0,1.9583333333333333,1
WE01,Proposed,L,4,261,obligations must be met first,obligations must te be met first,29,32,35.79996,3,44,10.391073062651467,0.10344827586206896,1.375,1
WE01,Proposed,L,5,381,careless driving results in a fine,careless driving result in results ln in a fine,34,47,83.780033,13,82,6.588682055066747,0.38235294117647056,1.7446808510638299,14
WE01,Proposed,L,6,295,very reluctant to enter,very very reluctant to enter,23,28,62.982877,5,76,5.144255318790852,0.21739130434782608,2.7142857142857144,22
WE01,Proposed,L,7,303,the aspirations of a nation,the aspiration aspirations of a nation,27,38,61.419586,11,65,7.228964389307346,0.4074074074074074,1.7105263157894737,12
WE01,Proposed,L,8,101,the back yard of our house,the back yard of our ion house,26,30,43.829677,4,52,7.93982579429002,0.15384615384615385,1.7333333333333334,8
WE01,Proposed,L,9,200,on the way to the cottage,on the way to the cottage,25,25,42.876439,0,42,6.716975726459,0.0,1.68,8
WE01,Proposed,L,10,444,with each step forward,wing with each step forward,22,27,42.672758,5,47,7.31145617538946,0.22727272727272727,1.7407407407407407,10
WE01,Proposed,L,11,15,circumstances are unacceptable,circumstansw circumstances circumstances are unacceptable,30,57,116.162212,27,71,5.785013804661364,0.9,1.2456140350877194,7
WE01,Proposed,L,12,140,the sun rises in the east,the si sun rises in the east,25,28,32.94789,3,41,9.833710140467266,0.12,1.4642857142857142,4
WE01,Proposed,L,13,467,a rattle snake is very poisonous,a rattle snake is very poisnous poisonous,32,41,64.152595,9,59,7.482160308558056,0.28125,1.4390243902439024,6
WE01,Proposed,L,14,464,find a nearby parking spot,find a nearby parking spot,26,26,25.212045,0,33,11.899074430495423,0.0,1.2692307692307692,0
WE01,Proposed,L,15,191,the largest of the five oceans,the largest or of the five l oceans,30,35,41.477354,5,54,9.836693054238706,0.16666666666666666,1.542857142857143,7
WE01,Proposed,L,16,82,what you see is what you get,what you see in is is what you get,28,34,36.515343,6,53,10.844756408285688,0.21428571428571427,1.5588235294117647,6
WE01,Proposed,L,17,34,do not say anything,do not a anything say anything,19,30,33.758257,11,40,10.308589095698869,0.5789473684210527,1.3333333333333333,3
WE01,Proposed,L,18,399,shivering is one way to keep warm,shivering is one way to keep warm,33,33,21.856744,0,36,17.568948055574978,0.0,1.0909090909090908,1
WE01,Proposed,L,19,417,completely sold out of that,completely sold out of that,27,27,20.162528000000002,0,38,15.474250054358262,0.0,1.4074074074074074,4
WE01,Proposed,L,20,450,what goes up must come down,what goes up must come down,27,27,55.800761,0,62,5.591321595058534,0.0,2.2962962962962963,11
