Timestamp,ParticipantID,Condition,Handedness,TrialID,PhraseID,EventType,EventData,ClientTimestamp
2026-01-20T15:45:50.516036+09:00,WE01,Proposed,L,1,374,system,test_started,1768891545200
2026-01-20T15:45:50.516055+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891549002
2026-01-20T15:45:50.516065+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 6, 'top': 'm'}",1768891549056
2026-01-20T15:45:50.516071+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891549218
2026-01-20T15:45:50.516076+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'he'}",1768891549569
2026-01-20T15:45:50.516082+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'Enter', 'code': 'Enter'}",1768891550488
2026-01-20T15:45:50.516088+09:00,WE01,Proposed,L,1,374,confirm,{'word': 'he'},1768891550488
2026-01-20T15:46:01.145458+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 's', 'code': 'KeyS'}",1768891551708
2026-01-20T15:46:01.145486+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 3, 'top': 's'}",1768891551764
2026-01-20T15:46:01.145494+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'a', 'code': 'KeyA'}",1768891551964
2026-01-20T15:46:01.145500+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 9, 'top': 'wa'}",1768891552170
2026-01-20T15:46:01.145506+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'f', 'code': 'KeyF'}",1768891552953
2026-01-20T15:46:01.145511+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'war'}",1768891553255
2026-01-20T15:46:01.145517+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891555250
2026-01-20T15:46:01.145522+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'ward'}",1768891555531
2026-01-20T15:46:01.145527+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'u', 'code': 'KeyU'}",1768891555872
2026-01-20T15:46:01.145532+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'watch'}",1768891556022
2026-01-20T15:46:01.145537+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891557378
2026-01-20T15:46:01.145542+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'sagene'}",1768891557426
2026-01-20T15:46:01.145547+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891558654
2026-01-20T15:46:01.145551+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'watched'}",1768891558709
2026-01-20T15:46:01.145557+09:00,WE01,Proposed,L,1,374,keydown,"{'key': 'd', 'code': 'KeyD'}",1768891559448
2026-01-20T15:46:01.145562+09:00,WE01,Proposed,L,1,374,prediction_update,"{'count': 10, 'top': 'watchede'}",1768891559516
