ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
SS05,Controller,R,1,308,pay off a mortgage for a house,pay off a mortgage for a house,30,30,29.725365,0,35,11.70717331814092,0.0,1.1666666666666667,1
SS05,Controller,R,2,255,please follow the guidelines,please follow the guidelines,28,28,23.603489,0,37,13.726784205504535,0.0,1.3214285714285714,4
SS05,Controller,R,3,276,well connected with people,well connected with people,26,26,17.73628,0,27,16.9144826310816,0.0,1.0384615384615385,0
SS05,Controller,R,4,330,do not feel too bad about it,do not feel too bad about it,28,28,20.237665,0,33,16.009752113200808,0.0,1.1785714285714286,0
SS05,Controller,R,5,251,you want to eat your cake,you want to eat your cake,25,25,23.265491,0,46,12.37884900000606,0.0,1.84,1
SS05,Controller,R,6,54,starlight and dewdrop,starlight and dewdrop,21,21,10.798722,0,22,22.22485216306152,0.0,1.0476190476190477,0
SS05,Controller,R,7,479,most judges are very honest,most judges are very honest,27,27,22.345114,0,38,13.962783989376828,0.0,1.4074074074074074,2
SS05,Controller,R,8,138,limited warranty of two years,limited warranty of two years,29,29,17.921198,0,34,18.748746596070195,0.0,1.1724137931034482,1
SS05,Controller,R,9,424,for murder you get a long prison sentence,for murder you get a long prison sentence,41,41,33.840783,0,51,14.184068967907745,0.0,1.2439024390243902,1
SS05,Controller,R,10,116,this is a non profit organization,this is a non profit organization,33,33,24.174153,0,34,15.884734410343146,0.0,1.0303030303030303,0
SS05,Controller,R,11,235,in sharp contrast to your words,in sharp contrast to your words,31,31,19.167778,0,32,18.78151969414504,0.0,1.032258064516129,0
SS05,Controller,R,12,89,round robin scheduling,round robin scheduling,22,22,15.796637,0,29,15.952762603837767,0.0,1.3181818181818181,2
SS05,Controller,R,13,229,the acceptance speech was boring,the acceptance speech was boring,32,32,24.259793,0,37,15.334013773324449,0.0,1.15625,1
SS05,Controller,R,14,428,safe to walk the streets in the evening,safe to walk the streets in the evening,39,39,26.2941,0,54,17.342293518317796,0.0,1.3846153846153846,3
SS05,Controller,R,15,266,this camera takes nice photographs,this camera takes nice photographs,34,34,25.054862,0,39,15.805315551129356,0.0,1.1470588235294117,0
SS05,Controller,R,16,168,I skimmed through your proposal,i skimmed through your proposal,31,31,27.885704,0,34,12.909840827400306,0.0,1.096774193548387,0
SS05,Controller,R,17,258,is there any indication of this,is there any indication of this,31,31,23.398137,0,34,15.385840334211224,0.0,1.096774193548387,0
SS05,Controller,R,18,20,prayer in schools offends some,prayer in schools offends some,30,30,21.50239,0,33,16.184247425518745,0.0,1.1,1
SS05,Controller,R,19,399,shivering is one way to keep warm,shivering is one way to keep warm,33,33,25.953894,0,50,14.795467685889449,0.0,1.5151515151515151,8
SS05,Controller,R,20,67,I am wearing a tie and a jacket,i am wearing a tie and a jacket,31,31,28.772622,0,44,12.511894119347206,0.0,1.4193548387096775,0
