Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-22T17:36:48.088063+09:00,debug-MK08,Proposed,L,1.0,Gun,6,7364.157438278198
2026-01-22T17:36:53.588035+09:00,debug-MK08,Proposed,L,2.0,Gun,6,1027.0540714263916
2026-01-22T17:37:07.366256+09:00,debug-MK08,Proposed,L,3.0,Neutral,0,5638.324975967407
2026-01-22T17:37:13.589412+09:00,debug-MK08,Proposed,L,4.0,Fist,1,1474.4040966033936
2026-01-22T17:37:19.516628+09:00,debug-MK08,Proposed,L,5.0,Fist,1,991.2815093994141
2026-01-22T17:37:26.367039+09:00,debug-MK08,Proposed,L,6.0,FingerPoint,3,2421.2498664855957
2026-01-22T17:37:32.711363+09:00,debug-MK08,Proposed,L,7.0,Neutral,0,1620.6564903259277
2026-01-22T17:37:38.167678+09:00,debug-MK08,Proposed,L,8.0,Gun,6,934.9186420440674
2026-01-22T17:37:52.767929+09:00,debug-MK08,Proposed,L,9.0,Fist,1,1060.8625411987305
2026-01-22T17:38:00.283683+09:00,debug-MK08,Proposed,L,10.0,Neutral,0,1395.174264907837
