Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-19T00:31:32.745340+09:00,debug-SS05,Controller,R,1.0,Victory,4,3915.4765605926514
2026-01-19T00:31:56.678559+09:00,debug-SS05,Controller,R,2.0,Fist,1,15577.740669250488
2026-01-19T00:32:07.754254+09:00,debug-SS05,Controller,R,3.0,FingerPoint,3,2705.335855484009
2026-01-19T00:32:20.025095+09:00,debug-SS05,Controller,R,4.0,Gun,6,6152.482986450195
2026-01-19T00:32:27.667930+09:00,debug-SS05,Controller,R,5.0,Fist,1,1537.7252101898193
2026-01-19T00:32:48.002240+09:00,debug-SS05,Controller,R,6.0,RockNRoll,5,15433.783054351807
2026-01-19T00:33:01.452381+09:00,debug-SS05,Controller,R,7.0,RockNRoll,5,2646.116256713867
2026-01-19T00:33:12.231022+09:00,debug-SS05,Controller,R,8.0,Victory,4,5655.297040939331
2026-01-19T00:33:20.809369+09:00,debug-SS05,Controller,R,9.0,ThumbsUp,7,2742.8953647613525
2026-01-19T00:33:27.539124+09:00,debug-SS05,Controller,R,10.0,Gun,6,1528.3281803131104
