ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
KM02,Proposed,R,1,258,is there any indication of this,is there any i i indication of this,31,35,39.141999,4,44,10.423586184241639,0.12903225806451613,1.2571428571428571,4
KM02,Proposed,R,2,217,effort is what it will take,effort is what it will take,27,27,20.804316,0,45,14.996888145709766,0.0,1.6666666666666667,7
KM02,Proposed,R,3,457,learn to walk before you run,learn to walk before you by run,28,31,34.339801,3,55,10.483462032875495,0.10714285714285714,1.7741935483870968,1
KM02,Proposed,R,4,383,a coupon for a free sample,a coupon for a free wa sample,26,29,40.905733,3,43,8.214007557326989,0.11538461538461539,1.4827586206896552,6
KM02,Proposed,R,5,110,protect your environment,protect your c environment,24,26,16.791175,2,28,17.866528101815387,0.08333333333333333,1.0769230769230769,1
KM02,Proposed,R,6,482,please try to be home before midnight,please try to be home before midnight,37,37,30.452871000000002,0,50,14.185854594793378,0.0,1.3513513513513513,4
KM02,Proposed,R,7,438,the food at this restaurant,the food at this restaurant,27,27,29.123211,0,40,10.713104403219823,0.0,1.4814814814814814,3
KM02,Proposed,R,8,497,experience is hard to come by,experience is hard to come by,29,29,27.590045,0,66,12.178305617116608,0.0,2.2758620689655173,5
KM02,Proposed,R,9,448,arguing with the boss is futile,arguing with the boss is futile,31,31,27.358781,0,44,13.15848100103583,0.0,1.4193548387096775,6
KM02,Proposed,R,10,224,universally understood to be wrong,universally understood to be wrong,34,34,26.775106,0,43,14.789857414570086,0.0,1.2647058823529411,2
KM02,Proposed,R,11,412,nothing finer than discovering a treasure,nothing finer tha than discovering a treasure,41,45,31.987693,4,53,16.506348238367803,0.0975609756097561,1.1777777777777778,2
KM02,Proposed,R,12,51,take a coffee break,raid take a coffee break,19,24,16.24926,5,28,16.9853888730933,0.2631578947368421,1.1666666666666667,1
KM02,Proposed,R,13,349,if diplomacy does not work,if diplomacy does not work,26,26,29.786157,0,35,10.071792745871848,0.0,1.3461538461538463,4
KM02,Proposed,R,14,100,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,24.525372,0,46,16.63583329133601,0.0,1.3142857142857143,4
KM02,Proposed,R,15,237,consequences of a wrong turn,consequences otuz of a wrong turn,28,33,31.262617,5,46,12.28304079597687,0.17857142857142858,1.393939393939394,3
KM02,Proposed,R,16,184,I can still feel your presence,i can still feel your presence,30,30,26.38742,0,45,13.188102512485116,0.0,1.5,4
KM02,Proposed,R,17,248,destruction of the rain forest,distruction destruction of the takumbote rain forest,30,52,38.838405,22,61,15.757598696444921,0.7333333333333333,1.1730769230769231,2
KM02,Proposed,R,18,67,I am wearing a tie and a jacket,i am wearing a tie a and a jacket,31,33,31.367885,2,49,12.241819937812194,0.06451612903225806,1.4848484848484849,2
KM02,Proposed,R,19,315,longer than a football field,limber longer tha than a football field,28,39,40.911777,11,56,11.145934824586085,0.39285714285714285,1.435897435897436,8
KM02,Proposed,R,20,208,my fingers are very cold,huntingetw my fingers are very cold,24,35,31.268988,11,67,13.048071782815612,0.4583333333333333,1.9142857142857144,3
