ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
KM02,Controller,R,1,158,always cover all the bases,always cover all the bases,26,26,23.068902,0,34,13.004520111100215,0.0,1.3076923076923077,3
KM02,Controller,R,2,457,learn to walk before you run,learn to walk before you run,28,28,21.511544,0,36,15.061680370316516,0.0,1.2857142857142858,2
KM02,Controller,R,3,44,the facts get in the way,the facts get in the way,24,24,20.042274,0,29,13.77089246459758,0.0,1.2083333333333333,0
KM02,Controller,R,4,43,Valium in the economy size,valium in the economy size,26,26,18.368786,0,31,16.332053735069916,0.0,1.1923076923076923,2
KM02,Controller,R,5,374,he watched in astonishment,he watched in astonishment,26,26,25.057655,0,31,11.97238927585203,0.0,1.1923076923076923,2
KM02,Controller,R,6,320,where did you get such a silly idea,where did you get such a silly idea,35,35,25.089481,0,46,16.261795132390343,0.0,1.3142857142857143,0
KM02,Controller,R,7,112,the library is closed today,the library is closed today,27,27,20.983035,0,29,14.869155010226118,0.0,1.0740740740740742,0
KM02,Controller,R,8,121,the postal service is very slow,the postal service is very slow,31,31,26.037775,0,36,13.826066167328046,0.0,1.1612903225806452,0
KM02,Controller,R,9,336,we must redouble our efforts,we must redouble our efforts,28,28,24.932548,0,35,12.995061716115016,0.0,1.25,0
KM02,Controller,R,10,330,do not feel too bad about it,do not feel too bad about it,28,28,22.58118,0,33,14.34823158045771,0.0,1.1785714285714286,0
KM02,Controller,R,11,416,the treasurer must balance her books,the treasurer must balance her books,36,36,28.464579,0,41,14.755180464815586,0.0,1.1388888888888888,1
KM02,Controller,R,12,390,we have enough witnesses,we have enough witnesses,24,24,17.595516,0,27,15.685814499557727,0.0,1.125,0
KM02,Controller,R,13,104,our fax number has changed,our gas fax number is has changed,26,33,29.566228,7,50,12.987791340850109,0.2692307692307692,1.5151515151515151,2
KM02,Controller,R,14,22,great disturbance in the force,great disturbance in the force,30,30,25.111857,0,33,13.857995448126356,0.0,1.1,1
KM02,Controller,R,15,342,the gun discharged by accident,the run gun discharged by accident,30,34,41.018823,4,59,9.654104409578013,0.13333333333333333,1.7352941176470589,11
KM02,Controller,R,16,319,interactions between men and women,interactions between men and women,34,34,22.20343,0,40,17.835082237293967,0.0,1.1764705882352942,2
KM02,Controller,R,17,52,popularity is desired by all,popularity is desired by all,28,28,14.329356,0,37,22.61092543168025,0.0,1.3214285714285714,4
KM02,Controller,R,18,383,a coupon for a free sample,a coupon for a free sample,26,26,21.566446,0,33,13.910497816840106,0.0,1.2692307692307692,2
KM02,Controller,R,19,285,stability of the nation,stability of the nation,23,23,15.021537,0,28,17.574766150760738,0.0,1.2173913043478262,0
KM02,Controller,R,20,247,coalition governments never work,coalition governments never work,32,32,17.372563,0,35,21.413075318823136,0.0,1.09375,0
