ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MT10,Proposed,R,1,242,the fourth edition was better,the fourth edition sadhu edition was better,29,43,48.860754,14,64,10.315027066508225,0.4827586206896552,1.4883720930232558,10
MT10,Proposed,R,2,234,exceed the maximum speed limit,exceed the maximum speed limit,30,30,17.838951,0,33,19.507873529110537,0.0,1.1,1
MT10,Proposed,R,3,276,well connected with people,well connect with people connected with pwopow pwopow people,26,60,51.637665,34,82,13.71092205660345,1.3076923076923077,1.3666666666666667,13
MT10,Proposed,R,4,23,love means many things,love means many thing things,22,28,14.714127,6,30,22.019654988705753,0.2727272727272727,1.0714285714285714,1
MT10,Proposed,R,5,58,drove my chevy to the levee,crore drove my chevy to levee fuelereey levee the levee,27,55,53.173878,28,98,12.186434850585846,1.037037037037037,1.7818181818181817,7
MT10,Proposed,R,6,144,want to join us for lunch,sang want to join us for lunch,25,30,23.161918,5,40,15.024662465345054,0.2,1.3333333333333333,3
MT10,Proposed,R,7,356,these barracks are big enough,these barracks are big enough,29,29,18.486094,0,34,18.175824487314625,0.0,1.1724137931034482,0
MT10,Proposed,R,8,132,a fox is a very smart animal,a box to fox is very smart animal very smart animal very very smart very a very smart animal,28,92,102.355129,64,174,10.66873746991223,2.2857142857142856,1.891304347826087,15
MT10,Proposed,R,9,357,sing the gospel and the blues,sing the gospel and the blues,29,29,13.506766,0,38,24.876421195125463,0.0,1.3103448275862069,0
MT10,Proposed,R,10,43,Valium in the economy size,valium is in the economy size,26,29,21.867063,3,49,15.365575157486854,0.11538461538461539,1.6896551724137931,6
MT10,Proposed,R,11,57,the cotton is high,the cotton is high,18,18,4.785289,0,19,42.63065407334855,0.0,1.0555555555555556,0
MT10,Proposed,R,12,166,be home before midnight,te be home before midnight,23,26,18.602975,3,44,16.126452892615294,0.13043478260869565,1.6923076923076923,7
MT10,Proposed,R,13,314,traveling requires a lot of fuel,traveling requires a lot or of fuel,32,35,14.230705,3,41,28.670399674506637,0.09375,1.1714285714285715,1
MT10,Proposed,R,14,229,the acceptance speech was boring,the acceptance a speech was boring,32,34,26.285077,2,62,15.065582649805437,0.0625,1.8235294117647058,13
MT10,Proposed,R,15,12,my favorite place to visit,my favorite place to visit,26,26,10.3882,0,33,28.87892031343255,0.0,1.2692307692307692,0
MT10,Proposed,R,16,394,I like baroque and classical music,i like baroque and classical music,34,34,20.963223,0,41,18.890225038392234,0.0,1.2058823529411764,3
MT10,Proposed,R,17,340,my favourite sport is racketball,mm my favorite splet favourite sport is racketball,32,50,35.151632,18,61,16.727530602277586,0.5625,1.22,3
MT10,Proposed,R,18,302,a very traditional way to dress,a very grafitioyq grafi a very traditional way to dress,31,55,31.219121,24,74,20.75651008880103,0.7741935483870968,1.3454545454545455,12
MT10,Proposed,R,19,423,rent is paid at the beginning of the month,rent is paid at the beginning le or of the month,42,48,31.801898,6,73,17.734790546149164,0.14285714285714285,1.5208333333333333,10
MT10,Proposed,R,20,28,one heck of a question,one neck heck of a question,22,27,23.238904,5,49,13.42576224765161,0.22727272727272727,1.8148148148148149,7
