ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MT10,Keyboard,R,1,132,a fox is a very smart animal,a fox is a very smart animal,28,28,11.914115,0,45,27.194634263644424,0.0,1.6071428571428572,1
MT10,Keyboard,R,2,118,healthy food is good for you,healthy food is good for you,28,28,8.384019,0,41,38.644950589925905,0.0,1.4642857142857142,0
MT10,Keyboard,R,3,34,do not say anything,do not say anything,19,19,5.366974,0,26,40.246142425880954,0.0,1.368421052631579,2
MT10,Keyboard,R,4,148,make my day you sucker,make my day you sucker,22,22,8.589488,0,35,29.338186397140323,0.0,1.5909090909090908,2
MT10,Keyboard,R,5,184,I can still feel your presence,i can still feel your presence,30,30,9.62021,0,41,36.173846516863975,0.0,1.3666666666666667,2
MT10,Keyboard,R,6,478,do not lie in court or else,do not lie in court or else,27,27,8.65304,0,40,36.05669221452808,0.0,1.4814814814814814,6
MT10,Keyboard,R,7,434,jumping right out of the water,jumping right out or of the water,30,33,9.169446,3,57,41.87821161714677,0.1,1.7272727272727273,11
MT10,Keyboard,R,8,464,find a nearby parking spot,time a fine time find a nearby parking spot,26,43,13.267961,17,57,37.986243703912,0.6538461538461539,1.3255813953488371,5
MT10,Keyboard,R,9,196,quick there is someone knocking,quick there is someone knocking,31,31,6.581104,0,32,54.70206822441949,0.0,1.032258064516129,0
MT10,Keyboard,R,10,251,you want to eat your cake,non you sang want to car eat your cake,25,38,19.194182,13,68,23.13200948078954,0.52,1.7894736842105263,7
MT10,Keyboard,R,11,403,dinosaurs have been extinct for ages,dinosaurs have been extinct for ages,36,36,9.594803,0,37,43.77369707330103,0.0,1.0277777777777777,0
MT10,Keyboard,R,12,451,be persistent to win a strike,be persistent to win a strike,29,29,9.173608,0,38,36.62681030190084,0.0,1.3103448275862069,2
MT10,Keyboard,R,13,296,good at addition and subtraction,role good at addition and subtraction,32,37,16.232019,5,55,26.614064461112324,0.15625,1.4864864864864864,7
MT10,Keyboard,R,14,236,this leather jacket is too warm,this leather jacket is vol too warm,31,35,8.320747,4,39,49.03405908147429,0.12903225806451613,1.1142857142857143,1
MT10,Keyboard,R,15,56,fish are jumping,fish are jumping,16,16,2.931234,0,17,61.407584655472746,0.0,1.0625,0
MT10,Keyboard,R,16,3,breathing is difficult,breathing is difficult,22,22,3.745008,0,27,67.289575883416,0.0,1.2272727272727273,2
MT10,Keyboard,R,17,364,two or three cups of coffee,two or by three cups or coffee of coffee,27,40,21.626835,13,68,21.639782242755356,0.48148148148148145,1.7,9
MT10,Keyboard,R,18,14,my favorite subject is psychology,my favorite subject is psychology,33,33,8.413965,0,40,45.638411854577484,0.0,1.2121212121212122,0
MT10,Keyboard,R,19,234,exceed the maximum speed limit,exceed the maximum speed limit,30,30,4.494882,0,31,77.42138725777453,0.0,1.0333333333333334,0
MT10,Keyboard,R,20,307,there are winners and losers,there are winners and losers,28,28,4.4657160000000005,0,29,72.55275525805939,0.0,1.0357142857142858,0
