Timestamp,ParticipantID,Condition,TrialNum,TargetGesture,TargetID,ReactionTime,TotalTime
2025-12-29T06:56:47.750581,p01,Proposed,1,RockNRoll,5,83.859,84.359
2025-12-29T06:56:53.650155,p01,Proposed,2,Fist,1,1.598,2.098
2025-12-29T06:56:59.260173,p01,Proposed,3,ThumbsUp,7,0.902,1.402
2025-12-29T06:57:05.258302,p01,Proposed,4,Neutral,0,1.803,2.303
2025-12-29T06:57:11.021985,p01,Proposed,5,Fist,1,1.428,1.928
2025-12-29T06:57:16.246395,p01,Proposed,6,FingerPoint,3,0.962,1.462
2025-12-29T06:57:22.646149,p01,Proposed,7,Fist,1,1.302,1.802
2025-12-29T06:57:37.051100,p01,Proposed,8,Victory,4,10.107,10.607
2025-12-29T06:57:45.208829,p01,Proposed,9,Gun,6,0.878,1.378
2025-12-29T06:57:50.065628,p01,Proposed,10,ThumbsUp,7,0.892,1.392
