ServerTimestampISO,ServerTimestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,EventType,EventData,ClientTimestamp
2026-01-20T14:42:58.649711+09:00,1768887778649,MT04,Controller,R,None,None,-1,system,"{""action"": ""test_configured"", ""trials"": [3, 4, 6, 0, 6, 1, 6, 6, 3, 5]}",1768887778649
2026-01-20T14:42:58.706002+09:00,1768887778706,MT04,Controller,R,1,FingerPoint,3,system,"{""action"": ""test_start_click"", ""participant_id"": ""MT04"", ""condition"": ""Controller""}",1768887778607
2026-01-20T14:42:58.921422+09:00,1768887778921,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""TOUCH"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887778921
2026-01-20T14:43:01.674213+09:00,1768887781674,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768887781674
2026-01-20T14:43:03.080896+09:00,1768887783080,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887783080
2026-01-20T14:43:03.087316+09:00,1768887783087,MT04,Controller,R,1,FingerPoint,3,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768887783087
2026-01-20T14:43:06.098767+09:00,1768887786098,MT04,Controller,R,1,FingerPoint,3,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 1}",1768887786072
2026-01-20T14:43:07.959344+09:00,1768887787959,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768887787959
2026-01-20T14:43:08.125903+09:00,1768887788125,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887788125
2026-01-20T14:43:12.888474+09:00,1768887792888,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768887792888
2026-01-20T14:43:12.943811+09:00,1768887792943,MT04,Controller,R,1,FingerPoint,3,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""CLOSE"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768887792943
2026-01-20T14:43:13.960160+09:00,1768887793960,MT04,Controller,R,1,FingerPoint,3,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 6839.4927978515625}",1768887793960
2026-01-20T14:43:14.103616+09:00,1768887794103,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""TOUCH"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768887794103
2026-01-20T14:43:14.164652+09:00,1768887794164,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887794164
2026-01-20T14:43:14.167156+09:00,1768887794167,MT04,Controller,R,2,Victory,4,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768887794167
2026-01-20T14:43:17.187727+09:00,1768887797187,MT04,Controller,R,2,Victory,4,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 2}",1768887797204
2026-01-20T14:43:18.902154+09:00,1768887798902,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887798902
2026-01-20T14:43:20.528049+09:00,1768887800528,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""TOUCH"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887800528
2026-01-20T14:43:20.985741+09:00,1768887800985,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887800985
2026-01-20T14:43:21.702705+09:00,1768887801702,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768887801702
2026-01-20T14:43:25.098116+09:00,1768887805098,MT04,Controller,R,2,Victory,4,state_input,"{""T"": ""TOUCH"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768887805098
2026-01-20T14:43:26.164873+09:00,1768887806164,MT04,Controller,R,2,Victory,4,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 7908.778429031372}",1768887806164
