Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-17T22:33:58.240699+09:00,debug-AM04,Proposed,R,1.0,Gun,6,6885.695457458496
2026-01-17T22:34:03.926522+09:00,debug-AM04,Proposed,R,2.0,ThumbsUp,7,973.3357429504395
2026-01-17T22:34:19.605721+09:00,debug-AM04,Proposed,R,3.0,Gun,6,8350.537538528442
2026-01-17T22:34:25.397906+09:00,debug-AM04,Proposed,R,4.0,ThumbsUp,7,852.4110317230225
2026-01-17T22:34:30.090010+09:00,debug-AM04,Proposed,R,5.0,Neutral,0,254.78696823120117
2026-01-17T22:34:38.098132+09:00,debug-AM04,Proposed,R,6.0,RockNRoll,5,1427.1607398986816
2026-01-17T22:34:43.444166+09:00,debug-AM04,Proposed,R,7.0,Fist,1,751.0628700256348
2026-01-17T22:34:51.744998+09:00,debug-AM04,Proposed,R,8.0,RockNRoll,5,3860.2185249328613
2026-01-17T22:34:57.240122+09:00,debug-AM04,Proposed,R,9.0,Gun,6,930.2449226379395
2026-01-17T22:35:06.328964+09:00,debug-AM04,Proposed,R,10.0,ThumbsUp,7,772.1245288848877
