Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-22T18:53:36.650420+09:00,debug-MT10,Controller,L,1.0,ThumbsUp,7,2416.6619777679443
2026-01-22T18:53:36.644524+09:00,debug-MT10,Controller,L,1.0,ThumbsUp,7,2416.6619777679443
2026-01-22T18:53:45.347038+09:00,debug-MT10,Controller,L,3.0,ThumbsUp,7,1918.7543392181396
2026-01-22T18:53:51.072449+09:00,debug-MT10,Controller,L,4.0,Fist,1,943.9256191253662
2026-01-22T18:53:57.834674+09:00,debug-MT10,Controller,L,5.0,ThumbsUp,7,2143.526315689087
2026-01-22T18:54:03.124954+09:00,debug-MT10,Controller,L,6.0,Fist,1,805.0413131713867
2026-01-22T18:54:08.526847+09:00,debug-MT10,Controller,L,7.0,ThumbsUp,7,1014.1546726226807
2026-01-22T18:54:13.918015+09:00,debug-MT10,Controller,L,8.0,ThumbsUp,7,936.2201690673828
2026-01-22T18:54:31.662265+09:00,debug-MT10,Controller,L,9.0,RockNRoll,5,13397.109031677246
2026-01-22T18:54:39.313869+09:00,debug-MT10,Controller,L,10.0,ThumbsUp,7,1671.0450649261475
