ServerTimestampISO,ServerTimestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,EventType,EventData,ClientTimestamp
2026-01-20T14:25:30.080191+09:00,1768886730080,debug-MT04,Proposed,R,None,None,-1,system,"{""action"": ""test_configured"", ""trials"": [0, 7, 1, 7, 4, 3, 5, 4, 4, 0]}",1768886730080
2026-01-20T14:25:30.135717+09:00,1768886730135,debug-MT04,Proposed,R,1,Neutral,0,system,"{""action"": ""test_start_click"", ""participant_id"": ""debug-MT04"", ""condition"": ""Proposed""}",1768886730043
2026-01-20T14:25:30.480878+09:00,1768886730480,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886730480
2026-01-20T14:25:30.899963+09:00,1768886730899,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886730899
2026-01-20T14:25:30.904256+09:00,1768886730904,debug-MT04,Proposed,R,1,Neutral,0,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886730904
2026-01-20T14:25:33.927423+09:00,1768886733927,debug-MT04,Proposed,R,1,Neutral,0,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 1}",1768886733904
2026-01-20T14:25:38.205206+09:00,1768886738205,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886738205
2026-01-20T14:25:38.322642+09:00,1768886738322,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886738322
2026-01-20T14:25:38.501708+09:00,1768886738501,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886738501
2026-01-20T14:25:38.621056+09:00,1768886738621,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""TOUCH""}",1768886738621
2026-01-20T14:25:38.801066+09:00,1768886738801,debug-MT04,Proposed,R,1,Neutral,0,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886738801
2026-01-20T14:25:39.229666+09:00,1768886739229,debug-MT04,Proposed,R,1,Neutral,0,state_change,"{""from"": ""MEASURING"", ""to"": ""NEXT_TRIAL"", ""rt_ms"": 4278.403997421265}",1768886739229
2026-01-20T14:25:40.654586+09:00,1768886740654,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""OPEN"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886740654
2026-01-20T14:25:40.657015+09:00,1768886740657,debug-MT04,Proposed,R,2,ThumbsUp,7,state_change,"{""from"": ""WAIT_HAND_OPEN"", ""to"": ""COUNTDOWN""}",1768886740657
2026-01-20T14:25:43.675930+09:00,1768886743675,debug-MT04,Proposed,R,2,ThumbsUp,7,system,"{""action"": ""stimulus_rendered_on_client"", ""trial_id"": 2}",1768886743683
2026-01-20T14:25:46.097331+09:00,1768886746097,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""OPEN"", ""P"": ""OPEN""}",1768886746097
2026-01-20T14:25:46.397322+09:00,1768886746397,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""OPEN""}",1768886746397
2026-01-20T14:25:47.172103+09:00,1768886747172,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""TOUCH""}",1768886747172
2026-01-20T14:25:47.172743+09:00,1768886747172,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""OPEN"", ""R"": ""TOUCH"", ""P"": ""CLOSE""}",1768886747172
2026-01-20T14:25:47.230728+09:00,1768886747230,debug-MT04,Proposed,R,2,ThumbsUp,7,state_input,"{""T"": ""OPEN"", ""I"": ""TOUCH"", ""M"": ""TOUCH"", ""R"": ""CLOSE"", ""P"": ""CLOSE""}",1768886747230
