ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
EM09,Proposed,R,1,176,I listen to the tape everyday,i listen to g the tape everyday,29,31,39.396375,2,49,9.137896570433194,0.06896551724137931,1.5806451612903225,8
EM09,Proposed,R,2,165,peek out the window,peek out bye the window,19,23,21.80472,4,37,12.107470309180766,0.21052631578947367,1.608695652173913,6
EM09,Proposed,R,3,420,the accident scene is a shrine for fans,the accident scene is a shrine for fans,39,39,33.940664,0,48,13.435211520906016,0.0,1.2307692307692308,4
EM09,Proposed,R,4,295,very reluctant to enter,fern fern very reluctant to enter,23,33,38.487807,10,51,9.977185761714095,0.43478260869565216,1.5454545454545454,7
EM09,Proposed,R,5,407,the coronation was very exciting,the coronatoo coronation was very exciting,32,42,65.842013,10,71,7.472432533312735,0.3125,1.6904761904761905,12
EM09,Proposed,R,6,24,you must be getting old,non you must be getting old,23,27,30.741338,4,54,10.149200402402784,0.17391304347826086,2.0,9
EM09,Proposed,R,7,213,the winner of the race,the winner or of bye the race,22,29,25.294291,7,62,13.283629891029559,0.3181818181818182,2.1379310344827585,5
EM09,Proposed,R,8,349,if diplomacy does not work,if diplomacy does not work,26,26,24.896489,0,41,12.049891854228925,0.0,1.5769230769230769,7
EM09,Proposed,R,9,304,medieval times were very hard,medieval times were very hard,29,29,22.933054,0,46,14.651341247441358,0.0,1.5862068965517242,4
EM09,Proposed,R,10,211,universities are too expensive,universities are too expensive,30,30,17.757084,0,39,19.59781234351316,0.0,1.3,3
EM09,Proposed,R,11,153,I hate baking pies,i hate tak baking pies,18,22,28.388369,4,48,8.8768748919672,0.2222222222222222,2.1818181818181817,5
EM09,Proposed,R,12,282,bank transaction was not registered,bank transactio transactions transactio transaction was not registerd registered,35,80,72.662957,45,99,13.046537591361716,1.2857142857142858,1.2375,11
EM09,Proposed,R,13,309,the collapse of the Roman empire,the collapse or of the romany roman empire,32,42,36.811543,10,73,13.36537292120572,0.3125,1.7380952380952381,5
EM09,Proposed,R,14,262,valid until the end of the year,val valid until the end of the near year,31,40,44.053033,9,63,10.623559108858634,0.2903225806451613,1.575,10
EM09,Proposed,R,15,223,the imagination of the nation,the imagination or of the nation,29,32,21.753989,3,38,17.100312039322993,0.10344827586206896,1.1875,2
EM09,Proposed,R,16,251,you want to eat your cake,you sang want to eat your cake,25,30,38.688211,5,104,8.994988163190072,0.2,3.466666666666667,7
EM09,Proposed,R,17,215,we park in driveways,we park in driveways,20,20,16.538079,0,25,13.786365393465589,0.0,1.25,1
EM09,Proposed,R,18,73,he is still on our team,he still is still on our team,23,29,26.830938,6,39,12.522857009322596,0.2608695652173913,1.3448275862068966,4
EM09,Proposed,R,19,100,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,27.46415,0,46,14.855730106338626,0.0,1.3142857142857143,4
EM09,Proposed,R,20,425,a much higher risk of getting cancer,a much mit higher risks risk of getting cancer,36,46,61.153504,10,75,8.830238084149684,0.2777777777777778,1.6304347826086956,13
