ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
EM09,Controller,R,1,189,do you like to shop on Sunday,do you like to shop on sunday,29,29,26.427344,0,34,12.714103997738098,0.0,1.1724137931034482,1
EM09,Controller,R,2,69,all together in one big pile,all together in one big pile,28,28,25.279374,0,41,12.816773073573737,0.0,1.4642857142857142,4
EM09,Controller,R,3,125,I do not fully agree with you,i do not fully agree with you,29,29,21.660109,0,32,15.512387310700976,0.0,1.103448275862069,0
EM09,Controller,R,4,361,rapidly running short on words,rapidly running rapidly running short on words,30,46,42.385581,16,67,12.740181619782446,0.5333333333333333,1.4565217391304348,12
EM09,Controller,R,5,81,the assignment is due today,the assignment is due today,27,27,29.058755,0,48,10.73686742601326,0.0,1.7777777777777777,4
EM09,Controller,R,6,449,taking the train is usually faster,taking the train is usually faster,34,34,20.400485,0,35,19.41130321166384,0.0,1.0294117647058822,0
EM09,Controller,R,7,172,I will meet you at noon,i will meet non you at noon,23,27,22.124997,4,37,14.101696827348723,0.17391304347826086,1.3703703703703705,2
EM09,Controller,R,8,230,work hard to reach the summit,work hard to reach the summit,29,29,22.67045,0,38,14.82105560321917,0.0,1.3103448275862069,1
EM09,Controller,R,9,358,he underwent triple bypass surgery,he underwent triple bypass surgery,34,34,32.580149,0,49,12.154640545075468,0.0,1.4411764705882353,7
EM09,Controller,R,10,50,do not drink too much,do not drink vol too much,21,25,27.631941,4,41,10.422720575438401,0.19047619047619047,1.64,5
EM09,Controller,R,11,77,we are subjects and must obey,we are subiects and must subjects and must obey,29,47,53.599115,18,69,10.298677506149122,0.6206896551724138,1.4680851063829787,8
EM09,Controller,R,12,37,you are not a jedi yet,you are not a jedi yet,22,22,21.665954,0,37,11.631151806193257,0.0,1.6818181818181819,0
EM09,Controller,R,13,356,these barracks are big enough,these barracks are big enough,29,29,23.970897,0,36,14.016997361425396,0.0,1.2413793103448276,1
EM09,Controller,R,14,193,olympic athletes use drugs,olympic athletes use drugs,26,26,16.901868,0,27,17.74951739062215,0.0,1.0384615384615385,0
EM09,Controller,R,15,406,an injustice is committed every day,an injustice is committed every day,35,35,32.516564,0,42,12.5474512005635,0.0,1.2,1
EM09,Controller,R,16,79,goldilocks and the three bears,goldilocks and the three bears,30,30,17.323449,0,33,20.0883784747483,0.0,1.1,0
EM09,Controller,R,17,472,exercise is good for the mind,exercise is good for the mind,29,29,20.47665,0,44,16.408934078572422,0.0,1.5172413793103448,3
EM09,Controller,R,18,403,dinosaurs have been extinct for ages,dinosaurs have been extinct for ages,36,36,21.286423,0,41,19.73088667833013,0.0,1.1388888888888888,2
EM09,Controller,R,19,252,machinery is too complicated,machinery is too complicated,28,28,30.161361,0,61,10.742220816892182,0.0,2.1785714285714284,15
EM09,Controller,R,20,383,a coupon for a free sample,a coupon for a free sample,26,26,27.66131,0,43,10.84547333441547,0.0,1.6538461538461537,7
