ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
HY07,Controller,R,1,152,batman wears a cape,barman batman wears a cape,19,26,19.29383,7,35,15.549012300823632,0.3684210526315789,1.3461538461538463,2
HY07,Controller,R,2,362,it is difficult to concentrate,if is difficult to it is difficult to concentrate,30,49,38.528142,19,56,14.95011101236078,0.6333333333333333,1.1428571428571428,4
HY07,Controller,R,3,393,a correction had to be published,a correction had to be published,32,32,33.396072,0,41,11.139034554722485,0.0,1.28125,2
HY07,Controller,R,4,440,the elevator door appears to be stuck,the elevator door appears to be stuck,37,37,26.546172,0,42,16.273532771504684,0.0,1.135135135135135,0
HY07,Controller,R,5,334,that is a very odd question,that is a very odd question,27,27,16.992575,0,38,18.36096059602503,0.0,1.4074074074074074,1
HY07,Controller,R,6,67,I am wearing a tie and a jacket,i am wearing a tie and a jacket,31,31,29.730858,0,46,12.10863137552236,0.0,1.4838709677419355,1
HY07,Controller,R,7,138,limited warranty of two years,limited warranty of two years,29,29,20.245067,0,36,16.596635614987097,0.0,1.2413793103448276,2
HY07,Controller,R,8,219,if you were not so stupid,if you were not so stupid,25,25,17.803616,0,28,16.176489090755492,0.0,1.12,0
HY07,Controller,R,9,437,do you prefer a window seat,do you prefer a windows window seat,27,35,25.721117,8,39,15.862452629876065,0.2962962962962963,1.1142857142857143,1
HY07,Controller,R,10,382,microscopes make small things look big,microscopes make small things look big,38,38,19.571355,0,45,22.686216667164846,0.0,1.1842105263157894,1
HY07,Controller,R,11,371,we dine out on the weekends,we dine out on the weekends,27,27,23.962438,0,42,13.020377976564824,0.0,1.5555555555555556,1
HY07,Controller,R,12,283,bank transaction was not registered,bank transaction was not registered,35,35,27.43491,0,38,14.871563274674493,0.0,1.0857142857142856,1
HY07,Controller,R,13,90,information super highway,information super highway,25,25,10.014775,0,26,28.75751077782576,0.0,1.04,0
HY07,Controller,R,14,457,learn to walk before you run,learn to walk before you run,28,28,21.575216,0,33,15.017230881952699,0.0,1.1785714285714286,1
HY07,Controller,R,15,119,hands on experience with a job,hands on experience with a job,30,30,26.372217,0,49,13.195705161989226,0.0,1.6333333333333333,4
HY07,Controller,R,16,134,parking lot is full of trucks,parking lot is full of trucks,29,29,18.277826,0,34,18.382930223758557,0.0,1.1724137931034482,0
HY07,Controller,R,17,356,these barracks are big enough,these barracks are big enough,29,29,19.108652,0,35,17.583657915796465,0.0,1.206896551724138,0
HY07,Controller,R,18,488,questioning the wisdom of the courts,questioning the wisdom of the courts,36,36,20.030446,0,39,20.96808029137244,0.0,1.0833333333333333,0
HY07,Controller,R,19,360,peering through a small hole,peering through a small hold hole,28,33,19.293554,5,39,19.903020459579402,0.17857142857142858,1.1818181818181819,1
HY07,Controller,R,20,48,you are a wonderful example,you are a wonderful example,27,27,29.919668,0,34,10.427923197543503,0.0,1.2592592592592593,2
