ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
HY07,Proposed,R,1,245,a yard is almost as a meter,a yard is almost as a meter,27,27,20.373777,0,34,15.31380263954003,0.0,1.2592592592592593,1
HY07,Proposed,R,2,140,the sun rises in the east,the sun rises in the east,25,25,17.794292,0,30,16.184965381033425,0.0,1.2,0
HY07,Proposed,R,3,100,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,24.740819,0,42,16.49096580028333,0.0,1.2,0
HY07,Proposed,R,4,16,watch out for low flying objects,watch out for low flying objects,32,32,33.758319,0,57,11.0195060364232,0.0,1.78125,12
HY07,Proposed,R,5,364,two or three cups of coffee,two or three eups cups of coffee,27,32,36.403745,5,50,10.218728869790732,0.18518518518518517,1.5625,7
HY07,Proposed,R,6,105,thank you for your help,thank you your help for your help,23,33,20.52081,10,46,18.71271163272795,0.43478260869565216,1.393939393939394,6
HY07,Proposed,R,7,222,this person is a disaster,this person is a disaster,25,25,11.445937,0,38,25.161767009551074,0.0,1.52,5
HY07,Proposed,R,8,257,mystery of the lost lagoon,mystery or of the lost lagoon,26,29,25.146211,3,49,13.361853998600424,0.11538461538461539,1.6896551724137931,9
HY07,Proposed,R,9,470,the biggest hamburger I have ever seen,the biggest hamburger i have ever seen,38,38,26.794632,0,39,16.570483222161812,0.0,1.0263157894736843,0
HY07,Proposed,R,10,43,Valium in the economy size,valium in the economy sise size,26,31,22.131651,5,50,16.266296626492075,0.19230769230769232,1.6129032258064515,6
HY07,Proposed,R,11,309,the collapse of the Roman empire,the collapse of the roman empire,32,32,22.327033,0,37,16.661416678158712,0.0,1.15625,1
HY07,Proposed,R,12,154,lydia wants to go home,lydia wants go home to go home,22,30,24.30683,8,45,14.316963585955058,0.36363636363636365,1.5,6
HY07,Proposed,R,13,398,suburbs are sprawling up everywhere,suburbs are sprawling hp up everywhere,35,38,25.658961,3,48,17.303896287928417,0.08571428571428572,1.263157894736842,3
HY07,Proposed,R,14,324,you must make an appointment,you must make an appointment,28,28,15.910528,0,35,20.363874787813458,0.0,1.25,0
HY07,Proposed,R,15,21,he is just like everyone else,he is just like everyone else,29,29,18.520067,0,34,18.142482961859695,0.0,1.1724137931034482,2
HY07,Proposed,R,16,70,wear a crown with many jewels,wear a crown with many jewels,29,29,33.104173,0,44,10.149777793875108,0.0,1.5172413793103448,6
HY07,Proposed,R,17,372,get aboard the ship is leaving,get aboard the ship is leaving,30,30,17.241454,0,35,20.183912563290775,0.0,1.1666666666666667,0
HY07,Proposed,R,18,389,one never takes too many precautions,one never tasks takes too many precamby precautions,36,51,48.930948,15,70,12.262178120889871,0.4166666666666667,1.3725490196078431,8
HY07,Proposed,R,19,52,popularity is desired by all,popularity is desired by all,28,28,27.711005,0,49,11.692105717566001,0.0,1.75,10
HY07,Proposed,R,20,228,the protesters blocked all traffic,the protesters blocked ap all traffic,34,37,27.663143,3,41,15.61644676456323,0.08823529411764706,1.1081081081081081,2
