Timestamp,ParticipantID,Condition,TrialNum,TargetGesture,TargetID,ReactionTime,TotalTime
2025-12-28T11:25:54.084774,p01,Proposed,1,Neutral,0,2.514,3.014
2025-12-28T11:25:59.516857,p01,Proposed,2,Victory,4,1.709,2.209
2025-12-28T11:26:06.953994,p01,Proposed,3,FingerPoint,3,3.374,3.874
2025-12-28T11:26:13.152086,p01,Proposed,4,RockNRoll,5,2.003,2.503
2025-12-28T11:26:26.342707,p01,Proposed,5,Fist,1,0.997,1.497
2025-12-28T11:26:34.226990,p01,Proposed,6,Gun,6,3.544,4.044
2025-12-28T11:26:44.368286,p01,Proposed,7,Gun,6,1.106,1.606
2025-12-28T11:26:49.665009,p01,Proposed,8,Fist,1,1.201,1.701
2025-12-28T11:26:56.877886,p01,Proposed,9,Fist,1,3.306,3.806
2025-12-28T11:27:06.585206,p01,Proposed,10,Gun,6,0.972,1.472
