Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-20T17:13:22.587034+09:00,debug-WE01,Controller,L,1.0,RockNRoll,5,28872.27964401245
2026-01-20T17:13:41.489020+09:00,debug-WE01,Controller,L,2.0,FingerPoint,3,11928.10344696045
2026-01-20T17:13:48.639974+09:00,debug-WE01,Controller,L,3.0,FingerPoint,3,2508.7246894836426
2026-01-20T17:14:00.534583+09:00,debug-WE01,Controller,L,4.0,Victory,4,7266.589641571045
2026-01-20T17:14:07.361758+09:00,debug-WE01,Controller,L,5.0,Victory,4,1428.2007217407227
2026-01-20T17:14:15.182563+09:00,debug-WE01,Controller,L,6.0,Fist,1,3221.1737632751465
2026-01-20T17:14:23.232683+09:00,debug-WE01,Controller,L,7.0,Gun,6,3688.878297805786
2026-01-20T17:14:29.538807+09:00,debug-WE01,Controller,L,8.0,Fist,1,1876.5382766723633
2026-01-20T17:14:36.731317+09:00,debug-WE01,Controller,L,9.0,ThumbsUp,7,2669.7380542755127
2026-01-20T17:14:42.452490+09:00,debug-WE01,Controller,L,10.0,Neutral,0,1100.7139682769775
