Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-18T20:22:15.204966+09:00,debug-MY05,Controller,R,1.0,Gun,6,7501.117706298828
2026-01-18T20:22:21.771680+09:00,debug-MY05,Controller,R,2.0,Fist,1,1784.6488952636719
2026-01-18T20:22:27.893344+09:00,debug-MY05,Controller,R,3.0,Gun,6,1521.6279029846191
2026-01-18T20:22:34.901816+09:00,debug-MY05,Controller,R,4.0,FingerPoint,3,2810.4166984558105
2026-01-18T20:22:40.964493+09:00,debug-MY05,Controller,R,5.0,Neutral,0,1463.8993740081787
2026-01-18T20:23:03.046383+09:00,debug-MY05,Controller,R,6.0,RockNRoll,5,11824.46265220642
2026-01-18T20:23:09.536687+09:00,debug-MY05,Controller,R,7.0,Fist,1,1989.0613555908203
2026-01-18T20:23:23.236124+09:00,debug-MY05,Controller,R,8.0,FingerPoint,3,3233.7803840637207
2026-01-18T20:23:33.806501+09:00,debug-MY05,Controller,R,9.0,Neutral,0,5740.8483028411865
2026-01-18T20:23:41.266421+09:00,debug-MY05,Controller,R,10.0,Gun,6,2186.0861778259277
