ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MT04,Proposed,R,1,265,a picture is worth many words,a picture is worth many words,29,29,41.527421,0,34,8.091039412247632,0.0,1.1724137931034482,2
MT04,Proposed,R,2,343,one of the poorest nations,one of the poltexwt poorest nations,26,35,51.887792,9,49,7.863121252104927,0.34615384615384615,1.4,6
MT04,Proposed,R,3,109,this is too much to handle,this is too much to handle,26,26,28.47579,0,45,10.535265220034283,0.0,1.7307692307692308,8
MT04,Proposed,R,4,400,dolphins leap high out of the water,col dolphins leap high out or of water the of the water,35,55,72.529396,20,99,8.934308511269004,0.5714285714285714,1.8,22
MT04,Proposed,R,5,362,it is difficult to concentrate,it is difficult to domed concentrate,30,36,70.734585,6,98,5.93768946265819,0.2,2.7222222222222223,20
MT04,Proposed,R,6,398,suburbs are sprawling up everywhere,suburbs are sprawling up erebus everywhere,35,42,53.683847,7,74,9.164767942208016,0.2,1.7619047619047619,14
MT04,Proposed,R,7,252,machinery is too complicated,machinery is too complicated,28,28,24.758104,0,37,13.086624080745441,0.0,1.3214285714285714,3
MT04,Proposed,R,8,214,we drive on parkways,we drive on parkways,20,20,28.270082,0,49,8.06506327077509,0.0,2.45,3
MT04,Proposed,R,9,99,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,35.460118,0,42,11.505883877769385,0.0,1.2,2
MT04,Proposed,R,10,34,do not say anything,do not way wa say anything,19,26,28.16829,7,31,10.650273765287137,0.3684210526315789,1.1923076923076923,2
MT04,Proposed,R,11,485,staying up all night is a bad idea,staying up all night is a bad idea,34,34,27.792297,0,45,14.248552395651211,0.0,1.3235294117647058,4
MT04,Proposed,R,12,204,santa claus got stuck,santa claus got stuck,21,21,29.992838,0,36,8.00191032272438,0.0,1.7142857142857142,2
MT04,Proposed,R,13,56,fish are jumping,fish are jumping,16,16,14.769401,0,23,12.187359527986272,0.0,1.4375,3
MT04,Proposed,R,14,145,stay away from strangers,stay away from strangers,24,24,25.556267,0,39,10.799699345761256,0.0,1.625,7
MT04,Proposed,R,15,97,have a good weekend,have a good weekend,19,19,50.892761,0,86,4.2442185441658395,0.0,4.526315789473684,18
MT04,Proposed,R,16,480,only an idiot would lie in court,only zu idiot s an idiot would lie in court,32,43,51.909645,11,67,9.709178323219126,0.34375,1.558139534883721,11
MT04,Proposed,R,17,78,mom made her a turtleneck,mom made her a turtleneck,25,25,21.649474,0,44,13.302863616917435,0.0,1.76,3
MT04,Proposed,R,18,396,be discreet about your meeting,be discreet about your meeting,30,30,20.436655000000002,0,35,17.028226977457905,0.0,1.1666666666666667,0
MT04,Proposed,R,19,397,meet tomorrow in the lavatory,meet tomorrow in the lavatory,29,29,57.736746,0,94,5.819517435222276,0.0,3.2413793103448274,22
MT04,Proposed,R,20,304,medieval times were very hard,medieval times were very hard,29,29,24.343582,0,58,13.80240590723255,0.0,2.0,10
