ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MT04,Controller,R,1,109,this is too much to handle,this is too much to handle,26,26,24.103781,0,31,12.446180124188814,0.0,1.1923076923076923,1
MT04,Controller,R,2,444,with each step forward,with each step forward,22,22,18.015191,0,25,13.988194740760727,0.0,1.1363636363636365,1
MT04,Controller,R,3,104,our fax number has changed,our fax number has changed,26,26,35.060098,0,49,8.556735922415276,0.0,1.8846153846153846,4
MT04,Controller,R,4,446,wishful thinking is fine,wishful thinking is fine,24,24,13.972485,0,28,19.75310762545102,0.0,1.1666666666666667,0
MT04,Controller,R,5,334,that is a very odd question,that is a very odd question odd question odd question,27,53,72.39297,26,94,8.619621490871282,0.9629629629629629,1.7735849056603774,13
MT04,Controller,R,6,215,we park in driveways,we park in driveways,20,20,16.96933,0,25,13.436004839318937,0.0,1.25,1
MT04,Controller,R,7,43,Valium in the economy size,valium in the economy size,26,26,16.176092,0,27,18.545888586687067,0.0,1.0384615384615385,0
MT04,Controller,R,8,419,the chancellor was very boring,the chancellor was very boring,30,30,29.829615,0,37,11.666258515237288,0.0,1.2333333333333334,0
MT04,Controller,R,9,279,chemical spill took forever,chemical spill took forever,27,27,23.719529,0,44,13.153718187237192,0.0,1.6296296296296295,7
MT04,Controller,R,10,129,take it to the recycling depot,take if it to the recycling depot,30,33,38.88267,3,49,9.875865006183991,0.1,1.4848484848484849,6
MT04,Controller,R,11,10,a problem with the engine,a problem with the engine,25,25,20.748192,0,28,13.880727535199211,0.0,1.12,1
MT04,Controller,R,12,405,the bus was very crowded,the bus was very crowded,24,24,22.957895,0,33,12.022008115291056,0.0,1.375,2
MT04,Controller,R,13,143,dashing through the snow,dashing through the show snow,24,29,21.625489,5,33,15.53722091555941,0.20833333333333334,1.1379310344827587,1
MT04,Controller,R,14,246,we missed your birthday,we missed your birthday,23,23,20.613105,0,30,12.807386369011367,0.0,1.3043478260869565,2
MT04,Controller,R,15,480,only an idiot would lie in court,only an idiot would lie in court,32,32,24.404292,0,35,15.243220331898995,0.0,1.09375,0
MT04,Controller,R,16,150,she wears too much makeup,she wears too much makeup,25,25,31.120625,0,54,9.254312855220613,0.0,2.16,11
MT04,Controller,R,17,4,I can see the rings on Saturn,i can see the rings on saturn,29,29,33.355897,0,40,10.073181362803703,0.0,1.3793103448275863,1
MT04,Controller,R,18,315,longer than a football field,longer than a floorball football field,28,38,37.442699,10,64,11.858119522847433,0.35714285714285715,1.6842105263157894,12
MT04,Controller,R,19,433,good jobs for those with education,good jobs for those with education,34,34,35.754479,0,50,11.075535459487465,0.0,1.4705882352941178,5
MT04,Controller,R,20,70,wear a crown with many jewels,seat a crown wear a crown with many jewels,29,42,48.615481,13,107,10.120233100234056,0.4482758620689655,2.5476190476190474,13
