ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
CS10,Proposed,R,1,451,be persistent to win a strike,be presiwte persistent to win a strike,29,38,119.25,109.64200000000001,9,208,3.7232704402515724,4.049543058317068,6.048148164501939,0.3103448275862069,5.473684210526316,43
CS10,Proposed,R,2,97,have a good weekend,have a good weekend,19,19,31.647,29.828,0,74,6.825291496824344,7.241518036743999,9.126883015787636,0.0,3.8947368421052633,5
CS10,Proposed,R,3,222,this person is a disaster,this person is a disa disaster,25,30,45.36,41.181,5,102,7.671957671957672,8.450499016536753,8.552592253759428,0.2,3.4,6
CS10,Proposed,R,4,485,staying up all night is a bad idea,staying up all night is a bad idea,34,34,54.303,46.384,0,121,7.292414783713608,8.537426698861676,7.513060384273352,0.0,3.5588235294117645,2
CS10,Proposed,R,5,364,two or three cups of coffee,two or three cups of coffee,27,27,59.777,53.98,0,74,5.219398765411446,5.779918488329011,9.574397030085702,0.0,2.740740740740741,19
CS10,Proposed,R,6,140,the sun rises in the east,the sun rises in the east,25,25,18.899,15.201000000000002,0,30,15.238901529181437,18.94612196566015,15.514356385222422,0.0,1.2,0
CS10,Proposed,R,7,276,well connected with people,well connected with people,26,26,31.65,29.671,0,47,9.47867298578199,10.11088268005797,13.190749335530958,0.0,1.8076923076923077,10
CS10,Proposed,R,8,306,there are winners and losers,buds there are winners and losers,28,33,31.289,28.381,5,47,12.272683690753938,13.530178640639864,12.523782613965304,0.17857142857142858,1.4242424242424243,7
CS10,Proposed,R,9,228,the protesters blocked all traffic,the protesters blocked all traffic,34,34,53.972,50.96399999999999,0,81,7.337137775142666,7.770190722863199,14.403634751134309,0.0,2.3823529411764706,22
CS10,Proposed,R,10,446,wishful thinking is fine,wishful thinking is run fine,24,28,26.386,22.842,4,38,12.279238990373685,14.184397163120568,12.4865540505538,0.16666666666666666,1.3571428571428572,4
CS10,Proposed,R,11,332,construction makes traveling difficult,construction makes traveling difficult,38,38,57.344,52.827,0,61,7.7427455357142865,8.404793003577717,8.747595166675014,0.0,1.605263157894737,11
CS10,Proposed,R,12,33,I agree with you,i agree with you,16,16,15.133,12.897,0,41,11.894535121918986,13.956734124214934,10.87988737754744,0.0,2.5625,1
CS10,Proposed,R,13,355,handicapped persons need consideration,handicapped person persons need consideration,38,45,50.068,44.111999999999995,7,79,10.545657905248863,11.969532100108815,11.922639454490081,0.18421052631578946,1.7555555555555555,17
CS10,Proposed,R,14,270,this equation is too complicated,this equation too is too complicated,32,36,43.14,37.473,4,62,9.735744089012519,11.20806981026339,15.719735896915,0.125,1.7222222222222223,11
CS10,Proposed,R,15,291,the registration period is over,the registration period is over,31,31,42.899,39.191,0,49,8.391804004755356,9.185782450052308,14.461891391755126,0.0,1.5806451612903225,8
CS10,Proposed,R,16,77,we are subjects and must obey,we are subjects and must obey,29,29,39.315,34.66,0,48,8.546356352537199,9.694171956145412,10.44914924685954,0.0,1.6551724137931034,6
CS10,Proposed,R,17,56,fish are jumping,fish are jumping,16,16,24.227,23.502,0,37,7.429727163908036,7.658922644881287,21.137943014702476,0.0,2.3125,10
CS10,Proposed,R,18,111,world population is growing,world population is growing,27,27,15.794,13.277999999999999,0,30,19.75433709003419,23.497514685946683,18.794641342033547,0.0,1.1111111111111112,1
CS10,Proposed,R,19,307,there are winners and losers,there are winners and losers,28,28,12.12,10.523,0,29,26.732673267326735,30.78969875510786,24.92033118009982,0.0,1.0357142857142858,0
CS10,Proposed,R,20,46,did you have a good time,did you have a good time,24,24,16.89,13.354000000000003,0,35,16.34103019538188,20.667964654785077,13.375622917296754,0.0,1.4583333333333333,1
