Timestamp,ParticipantID,Condition,Handedness,TrialID,PhraseID,EventType,EventData,ClientTimestamp
2026-01-27T15:34:35.418024+09:00,CS10,Keyboard,R,1,467,system,test_started,1769495672229
2026-01-27T15:34:35.418041+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495674435
2026-01-27T15:34:35.418048+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 3, 'top': 'a'}",1769495674498
2026-01-27T15:34:35.418054+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495675316
2026-01-27T15:34:35.418059+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'a'},1769495675316
2026-01-27T15:34:39.919013+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495676052
2026-01-27T15:34:39.919034+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 6, 'top': 'g'}",1769495676116
2026-01-27T15:34:39.919041+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495676136
2026-01-27T15:34:39.919046+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'ba'}",1769495676175
2026-01-27T15:34:39.919051+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 't', 'code': 'KeyT'}",1769495676423
2026-01-27T15:34:39.919056+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'var'}",1769495676463
2026-01-27T15:34:39.919061+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 't', 'code': 'KeyT'}",1769495676570
2026-01-27T15:34:39.919066+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'l', 'code': 'KeyL'}",1769495676704
2026-01-27T15:34:39.919071+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495676868
2026-01-27T15:34:39.919075+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'barb'}",1769495677618
2026-01-27T15:34:39.919080+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'fatto'}",1769495677826
2026-01-27T15:34:39.919085+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'battle'}",1769495678085
2026-01-27T15:34:39.919090+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': ' ', 'code': 'Space'}",1769495678993
2026-01-27T15:34:39.919094+09:00,CS10,Keyboard,R,1,467,nav,"{'direction': 1, 'new_index': 1}",1769495678993
2026-01-27T15:34:39.919099+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495679820
2026-01-27T15:34:39.919104+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'rattle'},1769495679820
2026-01-27T15:34:41.902445+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 's', 'code': 'KeyS'}",1769495680628
2026-01-27T15:34:41.902476+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 3, 'top': 's'}",1769495680701
2026-01-27T15:34:41.902483+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'n', 'code': 'KeyN'}",1769495680806
2026-01-27T15:34:41.902489+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'su'}",1769495680850
2026-01-27T15:34:41.902495+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495680898
2026-01-27T15:34:41.902500+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'sha'}",1769495680943
2026-01-27T15:34:41.902505+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'k', 'code': 'KeyK'}",1769495681128
2026-01-27T15:34:41.902510+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495681227
2026-01-27T15:34:41.902515+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'shak'}",1769495681320
2026-01-27T15:34:41.902520+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'snake'}",1769495681365
2026-01-27T15:34:41.902525+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495681898
2026-01-27T15:34:41.902530+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'snake'},1769495681898
2026-01-27T15:34:43.149003+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495682454
2026-01-27T15:34:43.149024+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 2, 'top': 'i'}",1769495682524
2026-01-27T15:34:43.149031+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 's', 'code': 'KeyS'}",1769495682575
2026-01-27T15:34:43.149036+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 6, 'top': 'is'}",1769495682615
2026-01-27T15:34:43.149041+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495683148
2026-01-27T15:34:43.149046+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'is'},1769495683148
2026-01-27T15:34:47.189783+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'v', 'code': 'KeyV'}",1769495684599
2026-01-27T15:34:47.189812+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 6, 'top': 'g'}",1769495684671
2026-01-27T15:34:47.189819+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495685239
2026-01-27T15:34:47.189825+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'te'}",1769495685278
2026-01-27T15:34:47.189831+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495685642
2026-01-27T15:34:47.189836+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'ret'}",1769495685687
2026-01-27T15:34:47.189841+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'y', 'code': 'KeyY'}",1769495685753
2026-01-27T15:34:47.189846+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'fern'}",1769495685800
2026-01-27T15:34:47.189851+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': ' ', 'code': 'Space'}",1769495686808
2026-01-27T15:34:47.189856+09:00,CS10,Keyboard,R,1,467,nav,"{'direction': 1, 'new_index': 1}",1769495686808
2026-01-27T15:34:47.189862+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': ' ', 'code': 'Space'}",1769495686973
2026-01-27T15:34:47.189867+09:00,CS10,Keyboard,R,1,467,nav,"{'direction': 1, 'new_index': 2}",1769495686973
2026-01-27T15:34:47.189872+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495687182
2026-01-27T15:34:47.189877+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'very'},1769495687182
2026-01-27T15:34:52.238953+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'p', 'code': 'KeyP'}",1769495687821
2026-01-27T15:34:52.238973+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 1, 'top': 'p'}",1769495687885
2026-01-27T15:34:52.238980+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'o', 'code': 'KeyO'}",1769495687905
2026-01-27T15:34:52.238986+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 2, 'top': 'po'}",1769495687958
2026-01-27T15:34:52.238991+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495688258
2026-01-27T15:34:52.238996+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 4, 'top': 'pok'}",1769495688378
2026-01-27T15:34:52.239001+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 's', 'code': 'KeyS'}",1769495688568
2026-01-27T15:34:52.239006+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'pois'}",1769495688642
2026-01-27T15:34:52.239011+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'o', 'code': 'KeyO'}",1769495688643
2026-01-27T15:34:52.239016+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'poiso'}",1769495688689
2026-01-27T15:34:52.239021+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'n', 'code': 'KeyN'}",1769495688792
2026-01-27T15:34:52.239025+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'poison'}",1769495688854
2026-01-27T15:34:52.239030+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'o', 'code': 'KeyO'}",1769495690387
2026-01-27T15:34:52.239034+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'poisono'}",1769495690431
2026-01-27T15:34:52.239039+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'u', 'code': 'KeyU'}",1769495690576
2026-01-27T15:34:52.239044+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'poisonoy'}",1769495690623
2026-01-27T15:34:52.239049+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 's', 'code': 'KeyS'}",1769495690811
2026-01-27T15:34:52.239053+09:00,CS10,Keyboard,R,1,467,prediction_update,"{'count': 10, 'top': 'poisonous'}",1769495690869
2026-01-27T15:34:52.239058+09:00,CS10,Keyboard,R,1,467,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495692133
2026-01-27T15:34:52.239063+09:00,CS10,Keyboard,R,1,467,confirm,{'word': 'poisonous'},1769495692133
2026-01-27T15:34:54.249043+09:00,CS10,Keyboard,R,2,467,system,phrase_completed,1769495692234
2026-01-27T15:34:54.249067+09:00,CS10,Keyboard,R,2,467,system,next_phrase_clicked,1769495694236
2026-01-27T15:34:57.642323+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 't', 'code': 'KeyT'}",1769495695782
2026-01-27T15:34:57.642343+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 6, 'top': 'g'}",1769495695846
2026-01-27T15:34:57.642349+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'h', 'code': 'KeyH'}",1769495695872
2026-01-27T15:34:57.642355+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'by'}",1769495695913
2026-01-27T15:34:57.642360+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495695991
2026-01-27T15:34:57.642365+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'the'}",1769495696038
2026-01-27T15:34:57.642369+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495697630
2026-01-27T15:34:57.642374+09:00,CS10,Keyboard,R,2,259,confirm,{'word': 'the'},1769495697630
2026-01-27T15:35:01.397084+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'c', 'code': 'KeyC'}",1769495698689
2026-01-27T15:35:01.397108+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 3, 'top': 'c'}",1769495698753
2026-01-27T15:35:01.397115+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'h', 'code': 'KeyH'}",1769495698805
2026-01-27T15:35:01.397120+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'du'}",1769495698844
2026-01-27T15:35:01.397125+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495698933
2026-01-27T15:35:01.397130+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'cha'}",1769495699203
2026-01-27T15:35:01.397135+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'm', 'code': 'KeyM'}",1769495699725
2026-01-27T15:35:01.397140+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'chan'}",1769495700042
2026-01-27T15:35:01.397145+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'b', 'code': 'KeyB'}",1769495700076
2026-01-27T15:35:01.397149+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495700169
2026-01-27T15:35:01.397154+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'r', 'code': 'KeyR'}",1769495700275
2026-01-27T15:35:01.397158+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'chant'}",1769495700325
2026-01-27T15:35:01.397163+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'change'}",1769495700386
2026-01-27T15:35:01.397168+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'chamber'}",1769495700416
2026-01-27T15:35:01.397173+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495701300
2026-01-27T15:35:01.397178+09:00,CS10,Keyboard,R,2,259,confirm,{'word': 'chamber'},1769495701300
2026-01-27T15:35:02.991948+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'm', 'code': 'KeyM'}",1769495701816
2026-01-27T15:35:02.991979+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 6, 'top': 'm'}",1769495701892
2026-01-27T15:35:02.991987+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'a', 'code': 'KeyA'}",1769495701912
2026-01-27T15:35:02.991993+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'ha'}",1769495701959
2026-01-27T15:35:02.991998+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'k', 'code': 'KeyK'}",1769495702024
2026-01-27T15:35:02.992004+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'e', 'code': 'KeyE'}",1769495702127
2026-01-27T15:35:02.992048+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'hai'}",1769495702327
2026-01-27T15:35:02.992055+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 's', 'code': 'KeyS'}",1769495702327
2026-01-27T15:35:02.992078+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'make'}",1769495702371
2026-01-27T15:35:02.992085+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'makes'}",1769495702469
2026-01-27T15:35:02.992090+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'Enter', 'code': 'Enter'}",1769495702984
2026-01-27T15:35:02.992095+09:00,CS10,Keyboard,R,2,259,confirm,{'word': 'makes'},1769495702984
2026-01-27T15:35:08.923643+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'i', 'code': 'KeyI'}",1769495703594
2026-01-27T15:35:08.923672+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 2, 'top': 'i'}",1769495703656
2026-01-27T15:35:08.923679+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'm', 'code': 'KeyM'}",1769495703722
2026-01-27T15:35:08.923685+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'in'}",1769495703763
2026-01-27T15:35:08.923691+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'p', 'code': 'KeyP'}",1769495704293
2026-01-27T15:35:08.923696+09:00,CS10,Keyboard,R,2,259,prediction_update,"{'count': 10, 'top': 'imp'}",1769495704332
2026-01-27T15:35:08.923701+09:00,CS10,Keyboard,R,2,259,keydown,"{'key': 'o', 'code': 'KeyO'}",1769495704444
