ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
CS10,Controller,R,1,294,historic meeting without a result,historic meeting without a result,33,33,21.603324,0,38,17.775042396253465,0.0,1.1515151515151516,2
CS10,Controller,R,2,184,I can still feel your presence,i day day can still feel your presence,30,38,46.049695,8,51,9.6417576707077,0.26666666666666666,1.3421052631578947,3
CS10,Controller,R,3,154,lydia wants to go home,lydia wants to to go home,22,25,31.952987,3,37,9.013241860612279,0.13636363636363635,1.48,5
CS10,Controller,R,4,43,Valium in the economy size,valium in the economy size,26,26,28.017195,0,33,10.70771003307076,0.0,1.2692307692307692,3
CS10,Controller,R,5,242,the fourth edition was better,the fourth edition was better,29,29,26.147415,0,31,12.850218654501793,0.0,1.0689655172413792,0
CS10,Controller,R,6,137,a duck quacks to ask for food,a duck amacus quacks to ask for role food,29,41,49.533984,12,50,9.690316853980493,0.41379310344827586,1.2195121951219512,2
CS10,Controller,R,7,351,the rationale behind the decision,the rationale behind the decision,33,33,34.189779,0,36,11.23142679570991,0.0,1.0909090909090908,1
CS10,Controller,R,8,386,important for political parties,important for political parties,31,31,32.600063,0,40,11.042923444657148,0.0,1.2903225806451613,4
CS10,Controller,R,9,286,house with new electrical panel,house with yes with new electrical panel,31,40,48.928301,9,51,9.565016369564928,0.2903225806451613,1.275,5
CS10,Controller,R,10,241,are you sure you want this,are non non you sure you want this,26,34,42.078862,8,51,9.410900893660099,0.3076923076923077,1.5,5
CS10,Controller,R,11,220,not quite so smart as you think,not quite so smart as you think,31,31,31.961069,0,40,11.263703351098801,0.0,1.2903225806451613,2
CS10,Controller,R,12,499,the picket line gives me the chills,the picket line gives me the chills,35,35,55.012633,0,58,7.416478320534122,0.0,1.6571428571428573,9
CS10,Controller,R,13,144,want to join us for lunch,sang want to join us for lunch,25,30,34.392159,5,45,10.118585460133513,0.2,1.5,6
CS10,Controller,R,14,463,apartments are too expensive,apartments are too expensive,28,28,24.953721,0,31,12.984035527206544,0.0,1.1071428571428572,0
CS10,Controller,R,15,88,frequently asked questions,frequently asked questions,26,26,33.273654,0,31,9.016142320888472,0.0,1.1923076923076923,2
CS10,Controller,R,16,333,he called seven times,he called seven times,21,21,23.48534,0,30,10.219140961978834,0.0,1.4285714285714286,4
CS10,Controller,R,17,344,the algorithm is too complicated,the algorithm is too complicated,32,32,48.089722,0,55,7.7355406629300125,0.0,1.71875,3
CS10,Controller,R,18,44,the facts get in the way,the facts get in the way,24,24,27.360824,0,33,10.087415495966056,0.0,1.375,2
CS10,Controller,R,19,389,one never takes too many precautions,one meter never takes vol too many precautions,36,46,59.076401,10,59,9.140705778606927,0.2777777777777778,1.2826086956521738,5
CS10,Controller,R,20,103,reading week is just about here,reading week is just about here,31,31,31.973539,0,36,11.2593103941356,0.0,1.1612903225806452,2
