ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
CS10,Keyboard,R,1,467,a rattle snake is very poisonous,a rattle snake is very poisonous,32,32,17.698,13.445,0,39,21.019324217425698,27.668278170323543,18.740378162426627,0.0,1.21875,0
CS10,Keyboard,R,2,259,the chamber makes important decisions,the chamber makes important decisions,37,37,16.772,14.08,0,44,25.757214404960653,30.681818181818183,25.32517221572801,0.0,1.1891891891891893,3
CS10,Keyboard,R,3,102,this is a very good idea,this is a very good idea,24,24,14.143,10.645999999999999,0,45,19.514954394400053,25.925230133383433,18.63067825160769,0.0,1.875,6
CS10,Keyboard,R,4,351,the rationale behind the decision,the rational the rationale behind the decision,33,46,19.272,16.159,13,59,28.019925280199253,33.41790952410422,32.093619726813294,0.3939393939393939,1.2826086956521738,7
CS10,Keyboard,R,5,495,put garbage in an abandoned mine,put garbage in an abandoned nine abandoned mine,32,47,32.376,27.301000000000002,15,70,17.049666419570052,20.219039595619204,18.702047408150058,0.46875,1.4893617021276595,9
CS10,Keyboard,R,6,342,the gun discharged by accident,the gun discharged by accident,30,30,14.001,11.48,0,37,24.855367473751873,30.313588850174217,24.818534181008218,0.0,1.2333333333333334,2
CS10,Keyboard,R,7,164,they love to yap about nothing,they love to yap about noting about nothing,30,43,29.567,24.443999999999996,13,74,17.04603104812798,20.618556701030933,15.155800669330553,0.43333333333333335,1.7209302325581395,8
CS10,Keyboard,R,8,270,this equation is too complicated,this equation is too complicated,32,32,22.448,19.593,0,59,16.571632216678548,18.986372684121882,20.646887893308044,0.0,1.84375,12
CS10,Keyboard,R,9,127,earth quakes are predictable,earth quakes are predictable,28,28,14.546,11.908000000000001,0,35,22.274164718823044,27.20859926100101,21.49109819896142,0.0,1.25,3
CS10,Keyboard,R,10,327,a dog is the best friend of a man,a dog is the best friend of a man,33,33,15.7,10.446000000000002,0,40,24.45859872611465,36.76048248133256,18.828503032205916,0.0,1.2121212121212122,0
CS10,Keyboard,R,11,187,where did you get that tie,where did you get that tie,26,26,14.206,11.565000000000001,0,45,21.117837533436578,25.940337224383914,18.31329258022957,0.0,1.7307692307692308,3
CS10,Keyboard,R,12,324,you must make an appointment,you must make an appointment,28,28,12.177,9.529,0,35,26.607538802660756,34.00146919928639,22.546732312635687,0.0,1.25,0
CS10,Keyboard,R,13,243,this system of taxation,this system of taxation,23,23,10.406,8.942,0,30,25.36997885835095,29.52359651084769,22.875756231350604,0.0,1.3043478260869565,2
CS10,Keyboard,R,14,381,careless driving results in a fine,careless driving results in a fine,34,34,18.31,15.53,0,39,21.62752594210814,25.49903412749517,18.125741060114596,0.0,1.1470588235294117,1
CS10,Keyboard,R,15,44,the facts get in the way,the facts get in the way,24,24,11.099,8.822000000000001,0,29,24.86710514460762,31.28542280661981,23.426942243314993,0.0,1.2083333333333333,0
CS10,Keyboard,R,16,390,we have enough witnesses,we have enough witnesses,24,24,11.387,9.705,0,31,24.238166330025464,28.438948995363212,22.382862171352095,0.0,1.2916666666666667,2
CS10,Keyboard,R,17,247,coalition governments never work,coalition governments never work,32,32,15.636,13.053999999999998,0,35,23.791250959324636,28.49701240998928,21.777716763578166,0.0,1.09375,0
CS10,Keyboard,R,18,499,the picket line gives me the chills,the picked picket line gives me the chills,35,42,22.736,17.878,7,50,21.63969035890218,27.51985680724913,21.390372910776733,0.2,1.1904761904761905,2
CS10,Keyboard,R,19,330,do not feel too bad about it,do not feel too bad about it,28,28,12.606,9.449,0,33,25.702046644455024,34.289342787596574,21.937160025721195,0.0,1.1785714285714286,0
CS10,Keyboard,R,20,402,the ventilation system is broken,the ventilation system is broken,32,32,11.942,8.616,0,33,31.15056104505108,43.17548746518106,31.807692301393406,0.0,1.03125,0
