ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
YM11,Proposed,R,1,129,take it to the recycling depot,take it to the recycling depot,30,30,129.327,119.249,0,73,2.690853418079751,2.9182634655217234,4.103837387630937,0.0,2.433333333333333,19
YM11,Proposed,R,2,156,freud wrote of the ego,freud wrote of the ego,22,22,69.901,61.17700000000001,0,51,3.605098639504442,4.119195122349902,3.5233282342180994,0.0,2.3181818181818183,5
YM11,Proposed,R,3,349,if diplomacy does not work,if diplomacy does not work,26,26,46.917,38.684,0,27,6.394270733422853,7.7551442456829704,5.547226793764437,0.0,1.0384615384615385,0
YM11,Proposed,R,4,305,a security force of eight thousand,a security force of eight thousand,34,34,107.863,99.682,0,65,3.6713238089057416,3.9726329728536744,6.379246710099324,0.0,1.911764705882353,14
YM11,Proposed,R,5,415,the high waves will swamp us,the high waves will xx swamp us,28,31,52.799,38.98199999999999,3,35,6.818310952858956,9.235031553024475,5.947952198159589,0.10714285714285714,1.1290322580645162,1
YM11,Proposed,R,6,315,longer than a football field,longer than a football field,28,28,54.972,43.739,0,31,5.893909626719057,7.407576762157343,6.070799882103599,0.0,1.1071428571428572,1
YM11,Proposed,R,7,56,fish are jumping,fish are jumping,16,16,25.901,22.92,0,17,6.949538627852207,7.853403141361256,6.911937993571926,0.0,1.0625,0
YM11,Proposed,R,8,464,find a nearby parking spot,find a nearby parking spot,26,26,68.322,60.279,0,43,4.390972161236498,4.976857612103718,4.76925495666318,0.0,1.6538461538461537,5
YM11,Proposed,R,9,352,the cat has a pleasant temperament,the cat has pleasant pleasant a pleasant temperament,34,52,113.056,97.892,18,71,5.413246532691764,6.251787684386875,5.418361723377429,0.5294117647058824,1.3653846153846154,8
YM11,Proposed,R,10,69,all together in one big pile,all together in one big pile,28,28,71.576,62.501,0,53,4.5266569799932945,5.183917057327084,5.655982943348557,0.0,1.8928571428571428,10
YM11,Proposed,R,11,478,do not lie in court or else,do not lie in court or else,27,27,72.117,53.065999999999995,0,43,4.326303090810765,5.879470847623715,4.691356386232634,0.0,1.5925925925925926,7
YM11,Proposed,R,12,295,very reluctant to enter,very reluctant to enter,23,23,47.996,42.544,0,36,5.500458371530961,6.205340353516361,5.130981617102363,0.0,1.565217391304348,4
YM11,Proposed,R,13,214,we drive on parkways,we drive on parkways,20,20,59.642,54.789,0,51,3.8228094295965924,4.161419262990746,5.745852260053349,0.0,2.55,13
YM11,Proposed,R,14,250,acutely aware of her good looks,acutely award aware of her good looks,31,37,61.243,49.305,6,47,7.053867380761883,8.76178886522665,6.213288844442102,0.1935483870967742,1.2702702702702702,1
YM11,Proposed,R,15,243,this system of taxation,this system of taxation,23,23,40.919,35.788000000000004,0,26,6.4517705711283275,7.376774337766849,5.765687220397894,0.0,1.1304347826086956,0
YM11,Proposed,R,16,112,the library is closed today,the library is close closed today,27,33,72.387,61.251,6,51,5.304819926229848,6.26928539942205,5.333723924553573,0.2222222222222222,1.5454545454545454,7
YM11,Proposed,R,17,387,that sticker needs to be validated,that sticker needs to be validated,34,34,76.173,65.639,0,59,5.198692450080737,6.032998674568473,5.2162472925035885,0.0,1.7352941176470589,10
YM11,Proposed,R,18,143,dashing through the snow,dashing throught through the show show snow,24,43,84.882,73.702,19,51,5.937654626422563,6.838349027163442,5.4718585722562425,0.7916666666666666,1.186046511627907,4
YM11,Proposed,R,19,132,a fox is a very smart animal,a fox is a very smart animal,28,28,71.906,47.464,0,46,4.505882680165771,6.826226192482724,5.443878685316578,0.0,1.6428571428571428,1
YM11,Proposed,R,20,195,do a good deed to someone,do a good deed to someone,25,25,59.817,46.681,0,38,4.814684788605246,6.1695336432381485,4.897247119229129,0.0,1.52,4
