ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
YM11,Keyboard,R,1,25,the world is a stage,the world is a stage,20,20,11.717294,0,44,19.458417617583034,0.0,2.2,0
YM11,Keyboard,R,2,359,the ropes of a new organization,the ropes or of a new organzation organization,31,46,43.486032,15,77,12.41778049558534,0.4838709677419355,1.673913043478261,14
YM11,Keyboard,R,3,23,love means many things,love means many things,22,22,11.963582,0,29,21.063925503248107,0.0,1.3181818181818181,2
YM11,Keyboard,R,4,146,accompanied by an adult,accompanied by zu an adult,23,26,11.892855,3,56,25.22522977031167,0.13043478260869565,2.1538461538461537,14
YM11,Keyboard,R,5,206,zero in on the facts,zero m in on the facts,20,22,16.246465,2,40,15.511066561248862,0.1,1.8181818181818181,9
YM11,Keyboard,R,6,165,peek out the window,peek out the window,19,19,9.423824,0,28,22.920631794481732,0.0,1.4736842105263157,4
YM11,Keyboard,R,7,134,parking lot is full of trucks,parking lot is full of trucks,29,29,23.594133,0,58,14.240828429677835,0.0,2.0,12
YM11,Keyboard,R,8,12,my favorite place to visit,my favorite place to visit,26,26,17.796296,0,49,16.857440447158215,0.0,1.8846153846153846,8
YM11,Keyboard,R,9,484,dormitory doors are locked at midnight,dormitory doors are locked at midnight,38,38,15.229741,0,41,29.153483306117945,0.0,1.0789473684210527,1
YM11,Keyboard,R,10,98,video camera with a zoom lens,video camera with camera with a zoom lens,29,41,20.708746,12,57,23.17861255336272,0.41379310344827586,1.3902439024390243,9
YM11,Keyboard,R,11,291,the registration period is over,the registration period is over,31,31,14.499706,0,38,24.828089617817078,0.0,1.2258064516129032,3
YM11,Keyboard,R,12,192,shall we play a round of cards,small shall we plan play a round or of cards,30,44,24.586132,14,64,20.98744121279427,0.4666666666666667,1.4545454545454546,7
YM11,Keyboard,R,13,478,do not lie in court or else,do not lie in court or else,27,27,11.430987,0,29,27.29423102309538,0.0,1.0740740740740742,0
YM11,Keyboard,R,14,133,the kids are very excited,the kids are very excited,25,25,14.348297,0,34,20.072068483109877,0.0,1.36,2
YM11,Keyboard,R,15,77,we are subjects and must obey,we are subjects and must obey,29,29,18.077608,0,46,18.5865298108024,0.0,1.5862068965517242,5
YM11,Keyboard,R,16,106,no exchange without a bill,no escante exchange without a bill,26,34,24.914088,8,70,15.894621549060915,0.3076923076923077,2.0588235294117645,8
YM11,Keyboard,R,17,151,my bare face in the wind,my bare face in the wind,24,24,27.64831,0,69,9.982526960960724,0.0,2.875,10
YM11,Keyboard,R,18,370,the most beautiful sunset,the most beautiful sunset,25,25,10.13365,0,28,28.42016450143828,0.0,1.12,0
YM11,Keyboard,R,19,269,the daring young man,the daring young man,20,20,16.461831,0,27,13.850221157051118,0.0,1.35,1
YM11,Keyboard,R,20,265,a picture is worth many words,a picture is worth many words,29,29,13.859917,0,30,24.24256941798425,0.0,1.0344827586206897,0
