ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
HW04,Proposed,R,1,368,the plug does not fit the socket,the plug does not bit fit the socket,32,36,18.494277,4,46,22.709727987744536,0.125,1.2777777777777777,2
HW04,Proposed,R,2,488,questioning the wisdom of the courts,questioning the wisdom of the courts,36,36,14.117452,0,73,29.750411051512692,0.0,2.0277777777777777,17
HW04,Proposed,R,3,266,this camera takes nice photographs,this camera takes nice photographs,34,34,15.042321,0,39,26.32572460061183,0.0,1.1470588235294117,0
HW04,Proposed,R,4,261,obligations must be met first,obligations must be met first,29,29,13.604515,0,44,24.697683085358058,0.0,1.5172413793103448,2
HW04,Proposed,R,5,134,parking lot is full of trucks,parking lot is full of trucks,29,29,23.26167,0,46,14.44436276501214,0.0,1.5862068965517242,6
HW04,Proposed,R,6,362,it is difficult to concentrate,it is difficult to concentrate,30,30,20.227886,0,57,17.203972773032238,0.0,1.9,12
HW04,Proposed,R,7,423,rent is paid at the beginning of the month,rent is paid at the beginning of the month,42,42,15.789294,0,51,31.160354604835398,0.0,1.2142857142857142,1
HW04,Proposed,R,8,120,this watch is too expensive,this watch is too expensive,27,27,9.435086,0,30,33.068061064838204,0.0,1.1111111111111112,0
HW04,Proposed,R,9,131,fall is my favorite season,fall is my favorite season,26,26,7.891231,0,35,38.01688228363864,0.0,1.3461538461538463,0
HW04,Proposed,R,10,489,rejection letters are discouraging,rejection letters are discouraging,34,34,8.165131,0,37,48.4989156940654,0.0,1.088235294117647,1
HW04,Proposed,R,11,154,lydia wants to go home,lydia wants to go home,22,22,6.331363,0,25,39.801856251173724,0.0,1.1363636363636365,0
HW04,Proposed,R,12,227,victims deserve more redress,victims deserve more redress,28,28,10.457249000000001,0,31,30.98329206849717,0.0,1.1071428571428572,1
HW04,Proposed,R,13,281,interesting observation was made,interesting observation was made,32,32,7.079091,0,33,52.54911965392167,0.0,1.03125,0
HW04,Proposed,R,14,220,not quite so smart as you think,not quite so smart as you think,31,31,12.535278,0,38,28.71894823553175,0.0,1.2258064516129032,1
HW04,Proposed,R,15,342,the gun discharged by accident,the gun discharged by accident,30,30,15.460726,0,37,22.508645454294964,0.0,1.2333333333333334,2
HW04,Proposed,R,16,452,presidents drive expensive cars,presidents drive expensive cars,31,31,8.942103,0,32,40.25898605730665,0.0,1.032258064516129,0
HW04,Proposed,R,17,276,well connected with people,well connected with people,26,26,8.734012,0,29,34.34847582073393,0.0,1.1153846153846154,1
HW04,Proposed,R,18,186,a most ridiculous thing,a most ridiculus thing ridiculous thing,23,39,31.074767,16,52,14.674285409766707,0.6956521739130435,1.3333333333333333,6
HW04,Proposed,R,19,141,it is very windy today,it is very windy today,22,22,8.73561,0,35,28.847441678371634,0.0,1.5909090909090908,1
HW04,Proposed,R,20,458,insurance is important for bad drivers,insurance is important for bad drivers,38,38,14.132864,0,43,31.41613759249364,0.0,1.131578947368421,2
