ParticipantID,Condition,Handedness,TrialID,TargetPhrase,InputPhrase,DurationSec,WPM,CER,KSPC,BackspaceCount
HW04,Proposed,R,1,the plug does not fit the socket,socket,18.494277,3.8930962264704916,0.8125,7.166666666666667,2
HW04,Proposed,R,2,the plug does not fit the socket,courts,14.117452,5.100070465973604,0.90625,12.0,17
HW04,Proposed,R,3,questioning the wisdom of the courts,photographs,15.042321,8.77524153353728,0.8611111111111112,3.3636363636363638,0
HW04,Proposed,R,4,this camera takes nice photographs,first,13.604515,4.410300550956797,0.8823529411764706,7.8,2
HW04,Proposed,R,5,obligations must be met first,trucks,23.26167,3.095220592502602,0.896551724137931,7.333333333333333,6
HW04,Proposed,R,6,parking lot is full of trucks,concentrate,20.227886,6.525644844943264,0.896551724137931,5.090909090909091,12
HW04,Proposed,R,7,it is difficult to concentrate,month,15.789294,3.800043244492122,0.9,9.6,1
HW04,Proposed,R,8,rent is paid at the beginning of the month,expensive,9.435086,11.446636522443994,0.8571428571428571,3.2222222222222223,0
HW04,Proposed,R,9,this watch is too expensive,season,7.891231,9.124051748073272,0.8148148148148148,5.166666666666667,0
HW04,Proposed,R,10,fall is my favorite season,discouraging,8.165131,17.63596934329651,0.8461538461538461,3.0833333333333335,1
HW04,Proposed,R,11,rejection letters are discouraging,home,6.331363,7.581305952604519,0.9411764705882353,6.0,0
HW04,Proposed,R,12,lydia wants to go home,redress,10.457249000000001,8.032705351091858,0.9090909090909091,4.428571428571429,1
HW04,Proposed,R,13,victims deserve more redress,made,7.079091,6.780531568247958,0.8928571428571429,8.25,0
HW04,Proposed,R,14,interesting observation was made,think,12.535278,4.786491372588626,0.90625,7.2,1
HW04,Proposed,R,15,not quite so smart as you think,accident,15.460726,6.209281504633094,0.9032258064516129,4.5,2
HW04,Proposed,R,16,the gun discharged by accident,cars,8.942103,5.3678648076408875,0.9,8.0,0
HW04,Proposed,R,17,presidents drive expensive cars,people,8.734012,8.243634196976144,0.8709677419354839,4.833333333333333,1
HW04,Proposed,R,18,well connected with people,thing,31.074767,1.9308270276008828,0.9230769230769231,10.2,6
HW04,Proposed,R,19,a most ridiculous thing,today,8.73561,6.8684384948503885,0.9130434782608695,6.0,1
HW04,Proposed,R,20,it is very windy today,drivers,14.132864,5.943593598579877,0.8181818181818182,6.142857142857143,2
