ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
HW04,Controller,R,1,440,the elevator door appears to be stuck,the elevator door appears to te be stuck,37,40,29.513,23.303,3,46,15.857418764612204,20.083251083551474,14.0928344082805,0.08108108108108109,1.15,1
HW04,Controller,R,2,218,where can my little dog be,where can my little dog be,26,26,25.291,19.239,0,43,11.86192716776719,15.593326056447841,11.029416214646709,0.0,1.6538461538461537,0
HW04,Controller,R,3,471,gamblers eventually loose their shirts,gamblers eventually loose their shirts,38,38,32.958,28.237,0,41,13.471691243400691,15.724050005312181,13.157543413660544,0.0,1.0789473684210527,0
HW04,Controller,R,4,9,time to go shopping,time to go shopping,19,19,14.236,10.850000000000001,0,22,15.172801348693453,19.907834101382488,13.126766184728183,0.0,1.1578947368421053,0
HW04,Controller,R,5,324,you must make an appointment,you must make an appointment,28,28,26.818,22.36,0,37,12.081437840256545,14.49016100178891,10.719329288659075,0.0,1.3214285714285714,1
HW04,Controller,R,6,119,hands on experience with a job,hands on experience with a job,30,30,27.804,22.357999999999997,0,41,12.516184721622789,15.564898470346188,10.340849297586466,0.0,1.3666666666666667,0
HW04,Controller,R,7,322,a psychiatrist will help you,a psychiatrist will help non you,28,32,28.124,21.979,4,36,13.227136964869862,16.92524682651622,12.122600247770132,0.14285714285714285,1.125,1
HW04,Controller,R,8,64,I am going to a music lesson,i am going to a music lesson,28,28,23.984,17.189,0,33,13.509006004002668,18.849264064227125,10.59501555818619,0.0,1.1785714285714286,0
HW04,Controller,R,9,196,quick there is someone knocking,quick there is someone knocking,31,31,20.444,16.064,0,32,17.60907845822735,22.410358565737052,16.177720566512097,0.0,1.032258064516129,0
HW04,Controller,R,10,81,the assignment is due today,the assignment is due today,27,27,22.11,17.39,0,40,14.111261872455904,17.94134560092007,13.536492658065942,0.0,1.4814814814814814,0
HW04,Controller,R,11,366,companies announce a merger,companies announce a merger,27,27,19.138,16.13,0,28,16.3026439544362,19.342839429634225,13.857404843321513,0.0,1.037037037037037,0
HW04,Controller,R,12,459,traveling to conferences is fun,traveling to conferences is run fun,31,35,25.707,20.610999999999997,4,41,15.871163496323959,19.795254960943186,12.891373760675782,0.12903225806451613,1.1714285714285715,1
HW04,Controller,R,13,200,on the way to the cottage,on the way to the cottage,25,25,18.666,13.093,0,26,15.429122468659594,21.996486672267622,12.684101395577322,0.0,1.04,0
HW04,Controller,R,14,445,faster than a speeding bullet,faster than a speeding bullet,29,29,21.611,16.677,0,30,15.547637777057977,20.147508544702283,13.198051726801097,0.0,1.0344827586206897,0
HW04,Controller,R,15,7,elections bring out the best,elections brings bring out the best,28,35,25.013,19.189,7,41,16.31151801063447,21.26218145812705,14.52276727796623,0.25,1.1714285714285715,1
HW04,Controller,R,16,67,I am wearing a tie and a jacket,i am wearing a tie and a jacket,31,31,35.193,28.146,0,46,10.229306964453158,12.790449797484545,9.344994912692687,0.0,1.4838709677419355,1
HW04,Controller,R,17,78,mom made her a turtleneck,mom made her a turtleneck,25,25,25.082,18.646,0,38,11.482337931584402,15.445671993993347,9.68782914388605,0.0,1.52,0
HW04,Controller,R,18,82,what you see is what you get,what non you see is whats what you get,28,38,31.971,23.279,10,55,13.887585624472177,19.072984234717985,12.162658215824178,0.35714285714285715,1.4473684210526316,2
HW04,Controller,R,19,180,he cooled off after she left,he cooled off after she left,28,28,18.417,13.093,0,29,17.592441765759897,24.74604750630108,14.919046545522965,0.0,1.0357142857142858,0
HW04,Controller,R,20,125,I do not fully agree with you,i do not fully agree with you,29,29,20.999,13.530000000000001,0,32,16.00076194104481,24.83370288248337,13.230151334815686,0.0,1.103448275862069,0
