ParticipantID,Condition,Handedness,TrialID,TargetPhrase,InputPhrase,DurationSec,WPM,CER,KSPC,BackspaceCount
HW04,Controller,R,1,the elevator door appears to be stuck,stuck,27.51632,2.180524139855911,0.8648648648648649,8.8,1
HW04,Controller,R,2,the elevator door appears to be stuck,be,22.567291,1.0634860870097347,0.9459459459459459,17.5,0
HW04,Controller,R,3,where can my little dog be,shirts,25.718764,2.799512449354098,0.8846153846153846,6.666666666666667,0
HW04,Controller,R,4,gamblers eventually loose their shirts,shopping,11.721578000000001,8.190023561674034,0.9210526315789473,2.625,0
HW04,Controller,R,5,time to go shopping,appointment,24.151314,5.465541129563386,0.8947368421052632,3.090909090909091,1
HW04,Controller,R,6,you must make an appointment,job,23.479761,1.5332353681112851,0.9642857142857143,12.0,0
HW04,Controller,R,7,hands on experience with a job,you,27.160546,1.3254519993817504,0.9666666666666667,11.666666666666666,1
HW04,Controller,R,8,a psychiatrist will help you,lesson,22.963136,3.135460243757647,0.8928571428571429,5.166666666666667,0
HW04,Controller,R,9,I am going to a music lesson,knocking,17.786426,5.397374379765784,0.8928571428571429,4.0,0
HW04,Controller,R,10,quick there is someone knocking,today,20.270072,2.960028953029866,0.9354838709677419,6.8,0
HW04,Controller,R,11,the assignment is due today,merger,12.2794,5.863478671596331,0.8888888888888888,4.666666666666667,0
HW04,Controller,R,12,companies announce a merger,fun,19.790042,1.8190966951965033,0.9259259259259259,13.0,1
HW04,Controller,R,13,traveling to conferences is fun,cottage,17.005734,4.939510402785319,0.9032258064516129,3.7142857142857144,0
HW04,Controller,R,14,on the way to the cottage,bullet,17.81852,4.040739634941622,0.92,5.0,0
HW04,Controller,R,15,faster than a speeding bullet,best,20.147615,2.3824159832317626,0.896551724137931,9.75,1
HW04,Controller,R,16,elections bring out the best,jacket,34.173373,2.1069035239804976,0.8928571428571429,6.666666666666667,1
HW04,Controller,R,17,I am wearing a tie and a jacket,turtleneck,18.226238,6.583914903338802,0.8064516129032258,3.2,0
HW04,Controller,R,18,mom made her a turtleneck,get,29.44451,1.222638787332511,0.92,16.0,2
HW04,Controller,R,19,what you see is what you get,left,16.907475,2.8389809832633195,0.9285714285714286,7.25,0
HW04,Controller,R,20,he cooled off after she left,you,19.939591,1.8054532813636948,0.9642857142857143,10.333333333333334,0
