ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
HW04,Keyboard,R,1,262,valid until the end of the year,valid until the end of the year,31,31,9.113311,0,36,39.50265715720664,0.0,1.1612903225806452,0
HW04,Keyboard,R,2,467,a rattle snake is very poisonous,a rattle snake is very poisonous,32,32,13.175591,0,39,28.234027604530223,0.0,1.21875,0
HW04,Keyboard,R,3,461,pumping helps if the roads are slippery,pumping helps if the roads are slippery,39,39,11.264726,0,42,40.480345460688525,0.0,1.0769230769230769,1
HW04,Keyboard,R,4,462,parking tickets can be challenged,parking tickets can be challenged,33,33,10.86219,0,44,35.35198703023976,0.0,1.3333333333333333,0
HW04,Keyboard,R,5,2,never too rich and never too thin,never too rich and meter never too thin,33,39,11.804483,6,51,38.62939190136493,0.18181818181818182,1.3076923076923077,1
HW04,Keyboard,R,6,150,she wears too much makeup,she wears too much makeup,25,25,7.210121,0,32,39.94385115034824,0.0,1.28,0
HW04,Keyboard,R,7,267,it looks like a shack,it looks like a shack,21,21,6.776544,0,26,35.416282990267604,0.0,1.2380952380952381,0
HW04,Keyboard,R,8,1,prevailing wind from the east,prevailing wind from the east,29,29,6.595867,0,40,50.94099077498075,0.0,1.3793103448275863,3
HW04,Keyboard,R,9,345,your presentation was inspiring,your presentation was inspiring,31,31,6.853793,0,32,52.525659879135546,0.0,1.032258064516129,0
HW04,Keyboard,R,10,367,electric cars need big fuel cells,electric cars need big fuel cells,33,33,8.869646,0,40,43.29372333461787,0.0,1.2121212121212122,1
HW04,Keyboard,R,11,98,video camera with a zoom lens,video camera with a zoom lens,29,29,6.4132,0,30,52.39194162040791,0.0,1.0344827586206897,0
HW04,Keyboard,R,12,93,all good boys deserve fudge,all good tons boys deserve fudge,27,32,11.784696,5,44,31.566363697459828,0.18518518518518517,1.375,1
HW04,Keyboard,R,13,240,every apple from every tree,every apple from every tree,27,27,5.991102,0,28,52.077230532880264,0.0,1.037037037037037,0
HW04,Keyboard,R,14,40,yes you are very smart,yes you are very smart,22,22,8.1082,0,31,31.07964776399201,0.0,1.4090909090909092,0
HW04,Keyboard,R,15,475,tell a lie and your nose will grow,fell tell a lie and your nose will grow,34,39,10.478507,5,47,43.51764998582336,0.14705882352941177,1.205128205128205,1
HW04,Keyboard,R,16,198,sprawling subdivisions are bad,sprawling subdivisions are bad,30,30,5.5475449999999995,0,31,62.730451037350754,0.0,1.0333333333333334,0
HW04,Keyboard,R,17,197,flashing red light means stop,flashing red light means stop,29,29,5.225326,0,30,64.30220813017216,0.0,1.0344827586206897,0
HW04,Keyboard,R,18,297,six daughters and seven sons,six daughters and seven sons,28,28,6.870373,0,31,47.15901159951578,0.0,1.1071428571428572,1
HW04,Keyboard,R,19,73,he is still on our team,he is still on our team,23,23,6.392184,0,28,41.30043816010303,0.0,1.2173913043478262,1
HW04,Keyboard,R,20,245,a yard is almost as a meter,a yard is almost as a meter,27,27,7.234504,0,30,43.12666079111989,0.0,1.1111111111111112,0
