ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
MY05,Proposed,R,1,94,the second largest country,the second largest country,26,26,39.316,35.317,0,37,7.630481229016176,8.49449273720871,9.759864496105779,0.0,1.4230769230769231,5
MY05,Proposed,R,2,60,I took the rover from the shop,i took the rover from the shop,30,30,37.393,29.893,0,41,9.306554702751852,11.6415214264209,8.606652474857261,0.0,1.3666666666666667,2
MY05,Proposed,R,3,63,coming up with killer sound bites,conning coming up with killer sound bites,33,41,63.827,55.69899999999999,8,67,7.5203283876729285,8.6177489721539,7.313565443431091,0.24242424242424243,1.6341463414634145,5
MY05,Proposed,R,4,417,completely sold out of that,completely sold out or of that,27,30,41.386,35.977,3,44,8.408640603102498,9.67284654084554,7.732109565772485,0.1111111111111111,1.4666666666666666,6
MY05,Proposed,R,5,99,what a monkey sees a monkey will do,what a monkey seems sees a monkey will do,35,41,57.915,48.781000000000006,6,67,8.288008288008289,9.839896681084848,8.173273669943836,0.17142857142857143,1.6341463414634145,12
MY05,Proposed,R,6,289,the punishment should fit the crime,the punishment should fit the crime,35,35,70.171,62.997,0,66,5.814367758760741,6.476498880899091,7.758817073090437,0.0,1.8857142857142857,12
MY05,Proposed,R,7,453,the stock exchange dipped,the stock exchange dipped,25,25,43.607,40.259,0,44,6.604444240603573,7.1536799225018,9.55162608326851,0.0,1.76,9
MY05,Proposed,R,8,68,the quick brown fox jumped,the quick brown fox jumped,26,26,38.416,32.978,0,39,7.809246147438567,9.096973740069137,10.462902938371823,0.0,1.5,2
MY05,Proposed,R,9,256,an airport is a very busy place,an airport is a very busy place,31,31,39.557,34.498,0,48,9.100791263240387,10.435387558699055,8.09314486051564,0.0,1.5483870967741935,3
MY05,Proposed,R,10,449,taking the train is usually faster,taking the is usually train is usually faster,34,45,57.015,48.843999999999994,11,61,9.260720862930809,10.80992547702891,8.224156047228986,0.3235294117647059,1.3555555555555556,8
MY05,Proposed,R,11,494,everybody looses in custody battles,everybody looses in custory custody battles,35,43,51.061,46.477,8,51,9.87054699281252,10.844073412655723,9.09007556647714,0.22857142857142856,1.186046511627907,4
MY05,Proposed,R,12,214,we drive on parkways,we drive on parkways,20,20,34.246,31.340000000000003,0,35,6.657711849559071,7.2750478621569865,8.030847880448215,0.0,1.75,6
MY05,Proposed,R,13,254,I just cannot figure this out,i just cannot figure this out,29,29,36.767,31.649,0,38,9.13862974950363,10.616449176909223,8.415900946104259,0.0,1.3103448275862069,4
MY05,Proposed,R,14,75,my preferred treat is chocolate,my preferred treat is chocola chocolate,31,39,74.085,66.878,8,70,6.155092123911723,6.818385717276234,6.688738941695546,0.25806451612903225,1.794871794871795,11
MY05,Proposed,R,15,234,exceed the maximum speed limit,exceed the maximum speed limit,30,30,29.655,26.304,0,33,11.734951947395041,13.22992700729927,10.544053602695593,0.0,1.1,1
MY05,Proposed,R,16,199,where did I leave my glasses,where did leave leave i leave my glasses,28,40,46.591,36.476,12,57,10.044858449056685,12.830354205504989,9.32788603797562,0.42857142857142855,1.425,5
MY05,Proposed,R,17,420,the accident scene is a shrine for fans,the accident scene is a shrine for fans,39,39,89.144,83.20100000000001,0,100,5.115319034371354,5.480703356930805,7.598444571282219,0.0,2.5641025641025643,30
MY05,Proposed,R,18,409,rectangular objects have four sides,rectangle rectangular objects have four sides,35,45,109.755,103.88499999999999,10,107,4.810714773814405,5.082543196804159,7.172356542802262,0.2857142857142857,2.3777777777777778,30
MY05,Proposed,R,19,248,destruction of the rain forest,destruction of the rain forest,30,30,37.786,33.894,0,45,9.209760228656116,10.267303947601345,7.860036088644199,0.0,1.5,5
MY05,Proposed,R,20,42,hair gel is very greasy,hair gel is very greasy,23,23,38.041,33.938,0,50,6.939880655082676,7.778890918734163,6.882765809980062,0.0,2.1739130434782608,10
