ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MY05,Keyboard,R,1,348,the fire blazed all weekend,the fire blazed all weekend,27,27,36.006737,0,30,8.665045099754527,0.0,1.1111111111111112,0
MY05,Keyboard,R,2,481,important news always seems to be late,important news always seems to be late,38,38,49.670819,0,45,8.938849991581575,0.0,1.1842105263157894,1
MY05,Keyboard,R,3,218,where can my little dog be,where can my little dog be,26,26,33.444652,0,43,8.97004399985983,0.0,1.6538461538461537,0
MY05,Keyboard,R,4,382,microscopes make small things look big,microscopes make small things look big,38,38,39.920284,0,63,11.122165363352625,0.0,1.6578947368421053,0
MY05,Keyboard,R,5,332,construction makes traveling difficult,construction makes traveling difficult,38,38,34.460216,0,41,12.884423011161624,0.0,1.0789473684210527,1
MY05,Keyboard,R,6,380,every Saturday he folds the laundry,every saturday he folds the laundry,35,35,57.243636,0,46,7.127429850892071,0.0,1.3142857142857143,2
MY05,Keyboard,R,7,404,dinosaurs have been extinct for ages,dinosaurs have been extinct for ages,36,36,45.381186,0,47,9.25493661624445,0.0,1.3055555555555556,5
MY05,Keyboard,R,8,476,an enlarged nose suggests you are a liar,an enlarged nose suggests you are a liar,40,40,57.15562,0,63,8.18817117196874,0.0,1.575,9
MY05,Keyboard,R,9,211,universities are too expensive,universities are too expensive,30,30,23.26689,0,39,14.956876488434853,0.0,1.3,3
MY05,Keyboard,R,10,349,if diplomacy does not work,if diplomacy does not work,26,26,36.63072,0,31,8.189847210210447,0.0,1.1923076923076923,2
MY05,Keyboard,R,11,95,call for more details,call for more details,21,21,23.152485,0,22,10.366057898320634,0.0,1.0476190476190477,0
MY05,Keyboard,R,12,299,sign the withdrawal slip,sign the withdrawal slip,24,24,29.811481,0,33,9.25817808246427,0.0,1.375,3
MY05,Keyboard,R,13,225,listen to five hours of opera,listen to five hours of opera,29,29,34.738448,0,34,9.672280120286318,0.0,1.1724137931034482,0
MY05,Keyboard,R,14,106,no exchange without a bill,no exchange without a bill,26,26,28.999198,0,27,10.345113682109416,0.0,1.0384615384615385,0
MY05,Keyboard,R,15,437,do you prefer a window seat,do you prefer a window seat,27,27,29.95715,0,34,10.414875914431112,0.0,1.2592592592592593,2
MY05,Keyboard,R,16,251,you want to eat your cake,you want to eat your cake,25,25,32.276653,0,46,8.92285826538458,0.0,1.84,1
MY05,Keyboard,R,17,423,rent is paid at the beginning of the month,rent is paid at the beginning of the of month month,42,51,71.952719,9,68,8.338809267235613,0.21428571428571427,1.3333333333333333,4
MY05,Keyboard,R,18,464,find a nearby parking spot,find a nearby parking spot,26,26,26.603704,0,37,11.27662523985382,0.0,1.4230769230769231,1
MY05,Keyboard,R,19,471,gamblers eventually loose their shirts,gamblers eventually loose their shifts shirts,38,45,56.303266,7,55,9.377786361451928,0.18421052631578946,1.2222222222222223,4
MY05,Keyboard,R,20,470,the biggest hamburger I have ever seen,the biggest hamburger i have ever seen,38,38,80.554638,0,75,5.51178691908466,0.0,1.9736842105263157,16
