ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MY05,Controller,R,1,20,prayer in schools offends some,prayer in schools offends some,30,30,34.337548,0,45,10.134678224548823,0.0,1.5,7
MY05,Controller,R,2,149,I can play much better now,i can play much better now,26,26,29.251339,0,39,10.255940762233141,0.0,1.5,2
MY05,Controller,R,3,494,everybody looses in custody battles,everybody looses in custody battles,35,35,20.378248,0,44,20.021348253294395,0.0,1.2571428571428571,4
MY05,Controller,R,4,419,the chancellor was very boring,the chanceller chancellor was very boring,30,41,58.454748,11,72,8.211480100812341,0.36666666666666664,1.7560975609756098,12
MY05,Controller,R,5,219,if you were not so stupid,if you were not so stupid,25,25,29.844739,0,41,9.649941988100482,0.0,1.64,6
MY05,Controller,R,6,261,obligations must be met first,obligations must be met first,29,29,19.713159,0,44,17.044452388376715,0.0,1.5172413793103448,1
MY05,Controller,R,7,316,a good joke deserves a good laugh,a good joke deserves a good a role joke deserves good joke deserves a golem laugh good laugh,33,92,90.357496,59,149,12.085328260977926,1.7878787878787878,1.6195652173913044,26
MY05,Controller,R,8,175,superman never wore a mask,superman never wore a mask,26,26,17.198276,0,34,17.443608882657774,0.0,1.3076923076923077,1
MY05,Controller,R,9,32,the power of denial,the power of denial,19,19,19.023974,0,30,11.354094575612855,0.0,1.5789473684210527,3
MY05,Controller,R,10,397,meet tomorrow in the lavatory,meet tomorrow in the lavatory,29,29,21.296721,0,36,15.777076668281467,0.0,1.2413793103448276,3
MY05,Controller,R,11,320,where did you get such a silly idea,where die did you get such a silly idea,35,39,48.812275,4,75,9.34191245951966,0.11428571428571428,1.9230769230769231,13
MY05,Controller,R,12,402,the ventilation system is broken,the ventilation system is broken,32,32,45.570373000000004,0,77,8.163198488632077,0.0,2.40625,22
MY05,Controller,R,13,5,physics and chemistry are hard,physics and chemistry are hard,30,30,17.363104,0,35,20.042499313486804,0.0,1.1666666666666667,0
MY05,Controller,R,14,319,interactions between men and women,interactions between men and women,34,34,12.956776,0,39,30.563158612914197,0.0,1.1470588235294117,2
MY05,Controller,R,15,471,gamblers eventually loose their shirts,gamblers eventually loose their shirts,38,38,22.79413,0,47,19.478699121221123,0.0,1.236842105263158,3
MY05,Controller,R,16,64,I am going to a music lesson,i am going to a music lesson music lesson,28,41,55.017677,13,82,8.724468683038,0.4642857142857143,2.0,18
MY05,Controller,R,17,349,if diplomacy does not work,if diplomacy does not work,26,26,17.494383,0,27,17.14836127687384,0.0,1.0384615384615385,0
MY05,Controller,R,18,117,user friendly interface,user friendly interface,23,23,15.444218,0,44,17.09377580658341,0.0,1.9130434782608696,10
MY05,Controller,R,19,321,it should be sunny tomorrow,it should be sunny tomorrow,27,27,29.637371,0,54,10.52724953235562,0.0,2.0,10
MY05,Controller,R,20,473,irregular verbs are the hardest to learn,irregular verbs are the hardest to learn,40,40,30.291977,0,49,15.44963539355652,0.0,1.225,4
