Timestamp,ParticipantID,Condition,Handedness,TrialID,TargetGesture,TargetID,ReactionTimeMs
2026-01-23T22:20:26.466384+09:00,debug-YM11,Controller,R,1.0,FingerPoint,3,1086.592674255371
2026-01-23T22:20:31.440653+09:00,debug-YM11,Controller,R,2.0,Fist,1,757.9255104064941
2026-01-23T22:20:37.009796+09:00,debug-YM11,Controller,R,3.0,Victory,4,1508.3839893341064
2026-01-23T22:20:42.958241+09:00,debug-YM11,Controller,R,4.0,Victory,4,1592.4839973449707
2026-01-23T22:20:48.272136+09:00,debug-YM11,Controller,R,5.0,Fist,1,902.3261070251465
2026-01-23T22:20:53.731763+09:00,debug-YM11,Controller,R,6.0,ThumbsUp,7,1051.5358448028564
2026-01-23T22:20:58.706569+09:00,debug-YM11,Controller,R,7.0,ThumbsUp,7,781.5060615539551
2026-01-23T22:21:04.213693+09:00,debug-YM11,Controller,R,8.0,Neutral,0,1205.7108879089355
2026-01-23T22:21:22.169436+09:00,debug-YM11,Controller,R,9.0,RockNRoll,5,11846.538543701172
2026-01-23T22:21:31.663254+09:00,debug-YM11,Controller,R,10.0,Gun,6,864.5350933074951
