ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,LevenshteinDist,TotalKeystrokes,WPM,CER,KSPC,BackspaceCount
MK08,Proposed,L,1,231,a little encouragement is needed,a little encouragement is needed,32,32,53.685452,0,39,6.9292515223677364,0.0,1.21875,3
MK08,Proposed,L,2,455,that is a very nasty cut,that is a very nasty cut,24,24,33.371679,0,31,8.270485881156892,0.0,1.2916666666666667,1
MK08,Proposed,L,3,241,are you sure you want this,are you sure you want this,26,26,40.494868,0,35,7.4083461637657395,0.0,1.3461538461538463,1
MK08,Proposed,L,4,180,he cooled off after she left,he cooled off after she left,28,28,35.491707,0,33,9.12889312424449,0.0,1.1785714285714286,2
MK08,Proposed,L,5,172,I will meet you at noon,i i will meet you at noon,23,25,53.28406,2,41,5.404993538405295,0.08695652173913043,1.64,5
MK08,Proposed,L,6,335,a feeling of complete exasperation,a feeling or of complete exasperation,34,37,70.755448,3,49,6.105536919220694,0.08823529411764706,1.3243243243243243,5
MK08,Proposed,L,7,126,gas bills are sent monthly,gas bills are sent monthly,26,26,45.166011,0,37,6.642162842319637,0.0,1.4230769230769231,5
MK08,Proposed,L,8,80,we went grocery shopping,we g went grocery shopping,24,26,43.415783,2,36,6.909929506511491,0.08333333333333333,1.3846153846153846,3
MK08,Proposed,L,9,20,prayer in schools offends some,prayer in schools offends some,30,30,34.461745,0,35,10.098153764413265,0.0,1.1666666666666667,2
MK08,Proposed,L,10,489,rejection letters are discouraging,rejection letters are diss discouraging,34,39,65.6114,5,51,6.95001173576543,0.14705882352941177,1.3076923076923077,6
MK08,Proposed,L,11,36,the force is with you,the force is with no m you,21,26,32.713083,5,38,9.170642828130873,0.23809523809523808,1.4615384615384615,5
MK08,Proposed,L,12,173,I want to hold your hand,i want to hold your man hand,24,28,38.65795,4,37,8.38119972735233,0.16666666666666666,1.3214285714285714,2
MK08,Proposed,L,13,369,drugs should be avoided,drugs should be avoided,23,23,43.820795,0,42,6.0245369806732185,0.0,1.826086956521739,6
MK08,Proposed,L,14,262,valid until the end of the year,valid until the end or of the year,31,34,44.988366,3,50,8.802275681672901,0.0967741935483871,1.4705882352941178,6
MK08,Proposed,L,15,100,what a monkey sees a monkey will do,what a monkey sees a monkey will do,35,35,53.612674,0,48,7.6101408409511535,0.0,1.3714285714285714,5
MK08,Proposed,L,16,493,a good stimulus deserves a good response,atole a role good a good stimulus deserves a good response good response,40,72,106.099839,32,130,8.030172411477457,0.8,1.8055555555555556,22
MK08,Proposed,L,17,387,that sticker needs to be validated,that sticker needs to be validated,34,34,54.512202,0,39,7.264428613615718,0.0,1.1470588235294117,0
MK08,Proposed,L,18,136,do not walk too quickly,do not walk too quickly,23,23,31.836171,0,30,8.292454516593722,0.0,1.3043478260869565,2
MK08,Proposed,L,19,270,this equation is too complicated,this equationum equationumyyy equationum equationum this equation is too m this equation is too complicated,32,107,182.127342,75,231,6.984124327691555,2.34375,2.1588785046728973,85
MK08,Proposed,L,20,90,information super highway,information super highway,25,25,15.309174,0,26,18.812249439453755,0.0,1.04,0
