ParticipantID,Condition,Handedness,TrialID,PhraseID,TargetPhrase,InputPhrase,TargetCharCount,InputCharCount,DurationSec,ActiveDurationSec,LevenshteinDist,TotalKeystrokes,WPM,ActiveWPM,MeanWordWPM,CER,KSPC,BackspaceCount
MK08,Controller,L,1,334,that is a very odd question,that is a very odd question,27,27,24.721,18.019,0,36,12.620848671170261,17.31505632943005,9.957084400264813,0.0,1.3333333333333333,0
MK08,Controller,L,2,86,head shoulders knees and toes,head shoulders knees and toes,29,29,27.722,21.978,0,40,12.120337637977057,15.288015288015286,11.336207260251474,0.0,1.3793103448275863,0
MK08,Controller,L,3,132,a fox is a very smart animal,a box a fox is a very smart animal,28,34,36.61,26.964,6,55,10.816716744059,14.686248331108144,8.697904194266853,0.21428571428571427,1.6176470588235294,4
MK08,Controller,L,4,294,historic meeting without a result,historic meeting without a result,33,33,23.971,18.944,0,34,16.019356722706604,20.270270270270274,13.66762163217968,0.0,1.0303030303030303,0
MK08,Controller,L,5,217,effort is what it will take,effort is what it will take,27,27,30.041,20.503,0,36,10.38580606504444,15.217285275325562,9.25589400001762,0.0,1.3333333333333333,2
MK08,Controller,L,6,109,this is too much to handle,that this is too much to handle,26,31,39.11,31.423,5,66,9.204806954743033,11.456576393087866,9.424295795345097,0.19230769230769232,2.129032258064516,11
MK08,Controller,L,7,363,give me one spoonful of coffee,give me one spoonful of coffee,30,30,25.652,19.819000000000003,0,39,13.56619366910962,17.55890811847217,11.047087954560467,0.0,1.3,0
MK08,Controller,L,8,319,interactions between men and women,interactions between men and women interactions between men and women,34,69,66.636,54.483,35,97,12.24563299117594,14.977148835416553,11.084733115695753,1.0294117647058822,1.4057971014492754,17
MK08,Controller,L,9,491,that referendum asked a silly question,that referendum asked a silly question,38,38,44.262,37.153999999999996,0,46,10.031177985631016,11.950261075523498,10.708298046822437,0.0,1.2105263157894737,3
MK08,Controller,L,10,17,if at first you do not succeed,if at first you do not succeed,30,30,24.847,18.538,0,35,14.005714975650983,18.772251591325926,11.367158166808286,0.0,1.1666666666666667,1
MK08,Controller,L,11,181,my dog sheds his hair,mm my dog sheds his car hair,21,28,25.361,19.048000000000002,7,49,12.775521469973581,17.009659806803864,12.545611096583004,0.3333333333333333,1.75,12
MK08,Controller,L,12,312,the assault took six months,the assault took six months,27,27,24.262,20.244,0,39,12.859615860192894,15.411973918197987,11.210920362376608,0.0,1.4444444444444444,4
MK08,Controller,L,13,7,elections bring out the best,elections bring out the best,28,28,21.11,16.498,0,33,15.348176219801044,19.63874409019275,13.61878337817997,0.0,1.1785714285714286,0
MK08,Controller,L,14,123,the capital of our nation,the capital of our nation,25,25,21.694,16.409000000000002,0,30,13.275560062690145,17.551343774757754,12.716848634690612,0.0,1.2,0
MK08,Controller,L,15,147,see you later alligator,see your you later alligator,23,28,27.596,23.201,5,41,11.740832004638353,13.96491530537477,10.650478294924977,0.21739130434782608,1.4642857142857142,5
MK08,Controller,L,16,218,where can my little dog be,where can my little dog be,26,26,24.569,17.97,0,43,12.210509178232734,16.69449081803005,10.851396032178654,0.0,1.6538461538461537,0
MK08,Controller,L,17,185,the dog will bite you,the dog will bite you,21,21,22.027,17.517,0,43,10.895718890452626,13.700976194553862,10.873272098165762,0.0,2.0476190476190474,1
MK08,Controller,L,18,186,a most ridiculous thing,a most ridiculous thing,23,23,28.096,24.09,0,41,9.396355353075172,10.95890410958904,11.423738215565853,0.0,1.7826086956521738,7
MK08,Controller,L,19,87,vanilla flavored ice cream,vanilla flavored ice cream,26,26,20.528,17.092,0,29,14.614185502727983,17.55207114439504,13.206766658204689,0.0,1.1153846153846154,0
MK08,Controller,L,20,313,get your priorities in order,get your priorities in order,28,28,24.707,19.285,0,33,13.11369247581657,16.800622245268343,11.713195785600117,0.0,1.1785714285714286,0
