Timestamp,ParticipantID,Condition,TrialNum,TargetGesture,TargetID,ReactionTime,TotalTime
2025-12-27T07:56:31.242693,p01,Proposed,1,HandOpen,2,0.148,0.648
2025-12-27T09:36:15.630849,p01,Proposed,1,Neutral,0,0.154,0.654
2025-12-27T09:42:16.817531,p01,Proposed,1,HandOpen,2,0.207,0.707
2025-12-27T10:06:05.124107,p01,Proposed,1,FingerPoint,3,7.786,8.286
2025-12-27T12:09:53.042022,p01,Proposed,1,Neutral,0,6.384,6.884
2025-12-27T12:09:53.679022,p01,Proposed,2,Neutral,0,0.134,0.634
2025-12-27T12:21:35.680606,p01,Proposed,1,HandOpen,2,0.147,0.647
2025-12-27T12:22:04.711021,p01,Proposed,1,ThumbsUp,7,6.462,6.962
2025-12-27T12:25:04.482451,p01,Proposed,1,HandOpen,2,0.150,0.650
2025-12-27T12:25:06.045610,p01,Proposed,2,FingerPoint,3,1.060,1.560
2025-12-28T10:09:17.826038,p01,Proposed,1,HandOpen,2,0.206,0.706
2025-12-28T10:09:18.536576,p01,Proposed,2,HandOpen,2,0.206,0.706
2025-12-28T10:09:24.797916,p01,Proposed,3,RockNRoll,5,5.758,6.258
2025-12-28T10:09:26.997735,p01,Proposed,4,FingerPoint,3,1.696,2.196
2025-12-28T10:09:29.219406,p01,Proposed,5,FingerPoint,3,1.718,2.218
2025-12-28T10:09:31.131243,p01,Proposed,6,RockNRoll,5,1.409,1.909
2025-12-28T10:09:32.621145,p01,Proposed,7,RockNRoll,5,0.985,1.485
2025-12-28T10:09:34.519901,p01,Proposed,8,Victory,4,1.396,1.896
2025-12-28T10:09:35.520547,p01,Proposed,9,HandOpen,2,0.497,0.997
2025-12-28T10:09:37.033659,p01,Proposed,10,ThumbsUp,7,1.009,1.509
2025-12-28T10:09:54.310127,p01,Proposed,1,FingerPoint,3,1.192,1.692
2025-12-28T10:09:55.761878,p01,Proposed,2,Fist,1,0.948,1.448
2025-12-28T10:09:56.496356,p01,Proposed,3,Neutral,0,0.231,0.731
2025-12-28T10:09:57.141106,p01,Proposed,4,Neutral,0,0.141,0.641
2025-12-28T10:09:58.971964,p01,Proposed,5,Gun,6,1.328,1.828
2025-12-28T10:10:04.346783,p01,Proposed,6,FingerPoint,3,4.872,5.372
2025-12-28T10:10:05.444627,p01,Proposed,7,HandOpen,2,0.595,1.095
2025-12-28T10:10:06.851313,p01,Proposed,8,FingerPoint,3,0.904,1.404
2025-12-28T10:10:08.941513,p01,Proposed,9,RockNRoll,5,1.587,2.087
2025-12-28T10:10:10.150366,p01,Proposed,10,HandOpen,2,0.706,1.206
